bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/02_source_file_register.csv,02-delay_analysis/unified_tia_csv/02_source_file_register.csv,schema,0,"{""headers"":[""project_id"",""source_id"",""source_role"",""source_file_name"",""source_relative_path"",""source_sha256"",""file_date"",""received_date"",""source_owner"",""source_status"",""notes""],""source_sha256"":""0b025c3a6a344483669bdd485b9074bf66695cf207406db92d2edc5566819cc5""}"
2026-08-15.lossless-project-input-bundle.v1,tia/03-employer_steel_supply_at_site.csv,02-delay_analysis/unified_tia_csv/03-employer_steel_supply_at_site.csv,schema,0,"{""headers"":[""project_id"",""Coding No."",""Supplier"",""Total Quantity"",""Date of delivery""],""source_sha256"":""6671c1598f5838f5b008c6afed624e99fd3d9226fdbd19ebf6d10db3ad2fcd4f""}"
2026-08-15.lossless-project-input-bundle.v1,tia/03-employer_steel_supply_at_site.csv,02-delay_analysis/unified_tia_csv/03-employer_steel_supply_at_site.csv,data,1,"[""Nasr city-Tunnel"",""NCT-MIR-STR-011-R00"",""Employer / Greater Cairo Water Authority"",""118.40"",""2-Feb-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/03-employer_steel_supply_at_site.csv,02-delay_analysis/unified_tia_csv/03-employer_steel_supply_at_site.csv,data,2,"[""Nasr city-Tunnel"",""NCT-MIR-STR-019-R00"",""Employer / Greater Cairo Water Authority"",""146.75"",""16-Mar-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/03-employer_steel_supply_at_site.csv,02-delay_analysis/unified_tia_csv/03-employer_steel_supply_at_site.csv,data,3,"[""Nasr city-Tunnel"",""NCT-MIR-STR-026-R00"",""Employer / Greater Cairo Water Authority"",""92.30"",""28-Apr-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/03-employer_steel_supply_at_site.csv,02-delay_analysis/unified_tia_csv/03-employer_steel_supply_at_site.csv,data,4,"[""Nasr city-Tunnel"",""NCT-MIR-STR-034-R00"",""Employer / Greater Cairo Water Authority"",""173.65"",""9-Jun-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/03-employer_steel_supply_at_site.csv,02-delay_analysis/unified_tia_csv/03-employer_steel_supply_at_site.csv,data,5,"[""Nasr city-Tunnel"",""NCT-MIR-STR-041-R00"",""Employer / Greater Cairo Water Authority"",""84.90"",""18-Jul-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/03-employer_steel_supply_at_site.csv,02-delay_analysis/unified_tia_csv/03-employer_steel_supply_at_site.csv,data,6,"[""Nasr city-Tunnel"",""NCT-MIR-STR-044-R00"",""Employer / Greater Cairo Water Authority"",""61.25"",""29-Jul-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/06-contract_library.csv,02-delay_analysis/unified_tia_csv/06-contract_library.csv,schema,0,"{""headers"":[""project_id"",""Clause / Topic"",""Location"",""Plain English Meaning"",""Research the Lines"",""Who Holds Leverage"",""Notice / Time Bar"",""Money Impact"",""Schedule Impact"",""Practical Action / Evidence""],""source_sha256"":""e21dfb856cc9beeb0fff8579b33ab7899c3acd0c14c17cdb21dbbf48c13c3bc4""}"
2026-08-15.lossless-project-input-bundle.v1,tia/06-contract_library.csv,02-delay_analysis/unified_tia_csv/06-contract_library.csv,data,1,"[""Nasr city-Tunnel"",""Employer free-issue reinforcement steel"",""Particular Conditions material supply obligation / EOT clause / claims notice clause"",""Employer-provided steel must be released in quantities and timing compatible with the accepted programme and demonstrated activity requirements."",""Search terms: free-issue material, reinforcement steel, delivery obligation, accepted programme, material request, shortage, critical path."",""Contractor where readiness, requisitions, delivery records, stock balance and impacted logic are complete."",""Issue notice when shortage becomes apparent and update particulars as deliveries and programme impacts develop."",""Potential prolongation, disruption and idle-resource cost subject to entitlement and proof."",""Potential EOT where supply shortage affects the critical or longest path."",""Material requisitions, delivery notes, stock ledger, bar schedules, daily reports, photographs, P6 updates and TIA fragnet.""]"
2026-08-15.lossless-project-input-bundle.v1,tia/06-contract_library.csv,02-delay_analysis/unified_tia_csv/06-contract_library.csv,data,2,"[""Nasr city-Tunnel"",""Revised IFC structural and embedded-service details"",""Design information clause / delayed drawings clause / EOT and claims provisions"",""Late or conflicting design information may excuse delay when the affected work cannot reasonably proceed without an approved resolution."",""Search terms: revised IFC, design conflict, embedded sleeves, waterstop, opening detail, hold point, approval."",""Contractor when submissions were timely and the unresolved issue controlled execution."",""Notify on discovery and issue an updated notice after final revised drawings are received."",""May support prolongation or disruption cost where compensability and causation are demonstrated."",""Supports EOT where engineering release drives a critical construction activity."",""RFI register, drawing transmittals, review comments, revised IFCs, technical meeting minutes and schedule linkage.""]"
2026-08-15.lossless-project-input-bundle.v1,tia/06-contract_library.csv,02-delay_analysis/unified_tia_csv/06-contract_library.csv,data,3,"[""Nasr city-Tunnel"",""Delayed RFI response"",""Engineer response period / cooperation duty / EOT and claim provisions"",""A delayed response can be a compensable event where the requested clarification was necessary and the contractor had no reasonable alternative."",""Search terms: RFI, response due date, technical clarification, inspection hold, approved detail."",""Contractor if the RFI is specific, timely and linked to a ready activity."",""Notify after the contractual response period expires and maintain updated particulars."",""Potential prolongation and disruption subject to concurrency and mitigation analysis."",""Supports EOT only where the response delay controls critical work."",""RFI issue/reply dates, correspondence, readiness evidence, manpower records and impacted programme.""]"
2026-08-15.lossless-project-input-bundle.v1,tia/06-contract_library.csv,02-delay_analysis/unified_tia_csv/06-contract_library.csv,data,4,"[""Nasr city-Tunnel"",""Delayed payment certification"",""Interim payment clause / delayed payment interest / suspension and claims provisions"",""Late certification or payment may create financing and resource constraints, but time and cost consequences require separate causal proof."",""Search terms: interim payment, certification period, cheque receipt, interest, financing cost, resource reduction."",""Shared; contractor must establish both contractual default and actual causal impact."",""Submit payment default notice, interest calculation and updated impact records."",""Interest and financing cost may be recoverable where contractually allowed."",""Usually secondary unless procurement or resources on the critical path were directly affected."",""Invoices, certificates, bank receipts, cash-flow statements, purchase orders and recovery records.""]"
2026-08-15.lossless-project-input-bundle.v1,tia/06_delay_event_register.csv,02-delay_analysis/unified_tia_csv/06_delay_event_register.csv,schema,0,"{""headers"":[""project_id"",""event_id"",""event_variant"",""event_name"",""event_category"",""responsible_party"",""notice_status"",""event_start"",""event_finish"",""claimed_delay_days"",""affected_activity_id"",""evidence_reference"",""source_id"",""causation_status"",""criticality_status"",""inclusion_in_integrated_eot"",""analyst_status"",""notes""],""source_sha256"":""ed2f1c6f8b900922014408c7ce854e7b1d6fbef47b90f147416a6d2fdaa6c6a3""}"
2026-08-15.lossless-project-input-bundle.v1,tia/07_fragnet_activity_register.csv,02-delay_analysis/unified_tia_csv/07_fragnet_activity_register.csv,schema,0,"{""headers"":[""project_id"",""event_variant"",""fragnet_activity_id"",""fragnet_activity_name"",""activity_type"",""original_duration_days"",""calendar_name"",""fragnet_start"",""fragnet_finish"",""affected_activity_id"",""source_id"",""analyst_status"",""notes""],""source_sha256"":""8790ccd9923fdf352557af34ee8728a16231b9a83daa075cece83d71522bdef3""}"
2026-08-15.lossless-project-input-bundle.v1,tia/09_before_after_fragnet_comparison.csv,02-delay_analysis/unified_tia_csv/09_before_after_fragnet_comparison.csv,schema,0,"{""headers"":[""project_id"",""project_key"",""event_id"",""event_variant"",""data_date"",""activity_id"",""milestone_activity_name"",""before_total_float_days"",""before_forecast_finish"",""after_total_float_days"",""after_forecast_finish"",""float_change_days"",""finish_movement_calendar_days"",""impact_assessment"",""inclusion_in_integrated_eot"",""evidence_reference"",""verification_status""],""source_sha256"":""bb9ac4726e0e6edf8b6b1f488d88fff8a1dd8bb00e121d8a45208572ee3c5a20""}"
2026-08-15.lossless-project-input-bundle.v1,tia/10-contractor_steel_supplied_at_site.csv,02-delay_analysis/unified_tia_csv/10-contractor_steel_supplied_at_site.csv,schema,0,"{""headers"":[""project_id"",""Coding No."",""Supplier"",""Total Quantity"",""Date of delivery"",""Unnamed: 4""],""source_sha256"":""0140424684c2082dcfa4be8e8dcfee3c0ff56d91fbfde06b5c7e2f607ef0d4b8""}"
2026-08-15.lossless-project-input-bundle.v1,tia/10-contractor_steel_supplied_at_site.csv,02-delay_analysis/unified_tia_csv/10-contractor_steel_supplied_at_site.csv,data,1,"[""Nasr city-Tunnel"",""NCT-MIR-STR-C061-R00"",""Contractor / Apex Infrastructure JV"",""42.60"",""11-Apr-26"",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/10-contractor_steel_supplied_at_site.csv,02-delay_analysis/unified_tia_csv/10-contractor_steel_supplied_at_site.csv,data,2,"[""Nasr city-Tunnel"",""NCT-MIR-STR-C067-R00"",""Contractor / Apex Infrastructure JV"",""36.25"",""2-May-26"",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/10-contractor_steel_supplied_at_site.csv,02-delay_analysis/unified_tia_csv/10-contractor_steel_supplied_at_site.csv,data,3,"[""Nasr city-Tunnel"",""NCT-MIR-STR-C073-R00"",""Contractor / Apex Infrastructure JV"",""58.90"",""25-May-26"",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/10-contractor_steel_supplied_at_site.csv,02-delay_analysis/unified_tia_csv/10-contractor_steel_supplied_at_site.csv,data,4,"[""Nasr city-Tunnel"",""NCT-MIR-STR-C081-R00"",""Contractor / Apex Infrastructure JV"",""47.15"",""14-Jun-26"",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/10-contractor_steel_supplied_at_site.csv,02-delay_analysis/unified_tia_csv/10-contractor_steel_supplied_at_site.csv,data,5,"[""Nasr city-Tunnel"",""NCT-MIR-STR-C089-R00"",""Contractor / Apex Infrastructure JV"",""31.80"",""5-Jul-26"",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/10_concurrency_entitlement_register.csv,02-delay_analysis/unified_tia_csv/10_concurrency_entitlement_register.csv,schema,0,"{""headers"":[""project_id"",""event_variant"",""overlap_id"",""contractor_event_id"",""employer_event_id"",""affected_activity_id"",""overlap_start"",""overlap_finish"",""overlap_calendar_days"",""concurrent_delay_days"",""apportionment_method"",""concurrency_adjustment_days"",""included_in_adjustment"",""entitlement_position"",""evidence_reference"",""verification_status"",""notes""],""source_sha256"":""69e208510dce1b502c6bcfda1e9b381dc5ea1c57defa1cfb53834bb7bd13b94a""}"
2026-08-15.lossless-project-input-bundle.v1,tia/11-concurrency_matrix_template.updated.csv,02-delay_analysis/unified_tia_csv/11-concurrency_matrix_template.updated.csv,schema,0,"{""headers"":[""project_id"",""Primary Event ID"",""Activity ID"",""Activity Name"",""BL Start"",""BL Finish"",""Start"",""Finish"",""Delayed duration"",""Overlap Start"",""Overlap Finish"",""BL Critical Path"",""Current Critical Path"",""Delayed duration after overlap"",""Concurrent delay"",""WBS"",""Building / Zone"",""Total Float"",""Longest Path"",""First Affected Flag"",""Predecessor Activity ID"",""Predecessor Relationship Type"",""Predecessor Lag"",""Successor Activity ID"",""Successor Relationship Type"",""Successor Lag"",""Fragment Start"",""Fragment Finish"",""Fragment Duration""],""source_sha256"":""9f36957fa892ba66bb51b900e03b81d33de2d5a2a57c74f77f12f41df4eb7385""}"
2026-08-15.lossless-project-input-bundle.v1,tia/11-concurrency_matrix_template.updated.csv,02-delay_analysis/unified_tia_csv/11-concurrency_matrix_template.updated.csv,data,1,"[""Nasr city-Tunnel"",""EV-01 Employer steel shortage"",""NCT-ST-CLB-RFT-1100"",""Raft reinforcement for Chlorination Building"",""10-Feb-26"",""22-Feb-26"",""18-Feb-26"",""20-Mar-26"",""31"",""8-Mar-26"",""20-Mar-26"",""Yes"",""Yes"",""18"",""13"",""Nasr city-Tunnel.CON.Chlorination Building"",""Chlorination Building"",""-22"",""Yes"",""Yes"",""NCT-ST-CLB--1100FRM-1090"",""FS"",""0"",""NCT-ST-CLB--1100CONC-1110"",""FS"",""0"",""8-Mar-26"",""20-Mar-26"",""18""]"
2026-08-15.lossless-project-input-bundle.v1,tia/11-concurrency_matrix_template.updated.csv,02-delay_analysis/unified_tia_csv/11-concurrency_matrix_template.updated.csv,data,2,"[""Nasr city-Tunnel"",""EV-02 Revised pump hall IFC"",""NCT-ST-PMP-RFT-1200"",""Raft reinforcement for Main Pump Hall"",""24-Feb-26"",""10-Mar-26"",""21-Mar-26"",""25-Apr-26"",""46"",""21-Mar-26"",""10-Apr-26"",""Yes"",""Yes"",""25"",""21"",""Nasr city-Tunnel.CON.Main Pump Hall"",""Main Pump Hall"",""-29"",""Yes"",""Yes"",""NCT-ST-PMP--1200FRM-1190"",""FS"",""0"",""NCT-ST-PMP--1200CONC-1210"",""FS"",""0"",""21-Mar-26"",""10-Apr-26"",""25""]"
2026-08-15.lossless-project-input-bundle.v1,tia/11-concurrency_matrix_template.updated.csv,02-delay_analysis/unified_tia_csv/11-concurrency_matrix_template.updated.csv,data,3,"[""Nasr city-Tunnel"",""EV-03 Clarifier IFC conflict"",""NCT-ST-CLR-RFT-1300"",""Base slab reinforcement for Clarifier No. 1"",""12-Mar-26"",""27-Mar-26"",""28-Apr-26"",""30-May-26"",""49"",""28-Apr-26"",""12-May-26"",""No"",""Yes"",""34"",""15"",""Nasr city-Tunnel.CON.Clarifier Area"",""Clarifier Area"",""-36"",""No"",""No"",""NCT-ST-CLR--1300FRM-1290"",""FS"",""0"",""NCT-ST-CLR--1300CONC-1310"",""FS"",""0"",""28-Apr-26"",""12-May-26"",""34""]"
2026-08-15.lossless-project-input-bundle.v1,tia/11-concurrency_matrix_template.updated.csv,02-delay_analysis/unified_tia_csv/11-concurrency_matrix_template.updated.csv,data,4,"[""Nasr city-Tunnel"",""EV-04 Delayed filter gallery RFI"",""NCT-ST-FLT-RFT-1400"",""Wall reinforcement for Filter Gallery"",""29-Mar-26"",""16-Apr-26"",""2-Jun-26"",""5-Jul-26"",""50"",""2-Jun-26"",""16-Jun-26"",""No"",""No"",""35"",""15"",""Nasr city-Tunnel.CON.Filter Gallery"",""Filter Gallery"",""-43"",""No"",""No"",""NCT-ST-FLT--1400FRM-1390"",""FS"",""0"",""NCT-ST-FLT--1400CONC-1410"",""FS"",""0"",""2-Jun-26"",""16-Jun-26"",""35""]"
2026-08-15.lossless-project-input-bundle.v1,tia/11-concurrency_matrix_template.updated.csv,02-delay_analysis/unified_tia_csv/11-concurrency_matrix_template.updated.csv,data,5,"[""Nasr city-Tunnel"",""EV-05 Steel shortage and payment overlap"",""NCT-ST-RES-RFT-1500"",""Wall reinforcement for Treated Water Reservoir"",""18-Apr-26"",""8-May-26"",""8-Jul-26"",""18-Aug-26"",""81"",""8-Jul-26"",""24-Jul-26"",""Yes"",""Yes"",""64"",""17"",""Nasr city-Tunnel.CON.Treated Water Reservoir"",""Treated Water Reservoir"",""-50"",""Yes"",""Yes"",""NCT-ST-RES--1500FRM-1490"",""FS"",""0"",""NCT-ST-RES--1500CONC-1510"",""FS"",""0"",""8-Jul-26"",""24-Jul-26"",""64""]"
2026-08-15.lossless-project-input-bundle.v1,tia/11_entitlement_evidence_register.csv,02-delay_analysis/unified_tia_csv/11_entitlement_evidence_register.csv,schema,0,"{""headers"":[""project_id"",""event_variant"",""evidence_id"",""evidence_type"",""evidence_reference"",""document_date"",""notice_status"",""time_bar_status"",""causation_status"",""criticality_status"",""compensation_status"",""entitlement_status"",""source_id"",""verification_status"",""notes""],""source_sha256"":""1cb8e2d592df8a72f9351cca13aee6932419d9310c152b98cc9a2447132fac04""}"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,schema,0,"{""headers"":[""project_id"",""Dia"",""RFT for RC Raft & Footings (B03) (footing) 196"",""RFT for RC Raft (B04) (Water Tank) 45.81"",""RFT for RC Raft & Footings (B02) (footing) 155.5"",""RFT for Columns & Walls Below SOG (B03) (footing)"",""RFT for Columns & Walls Below SOG (B02) (footing)"",""RFT for RC Raft & Footings (B01) (footing)"",""RFT for Columns & Walls Below SOG (B01) (footing)"",""RFT for Walls, Col. & Cores (B03) (Bas 02)"",""RFT for Walls (B04) (Water Tank)"",""RFT for RC Raft & Footings (B04) (footing) 192"",""RFT for Columns & Walls Below SOG (B04) (footing)"",""RFT for Walls, Col. & Cores (B02) (Bas 02)""],""source_sha256"":""4f69b73cb78f2c88cfb02a998c941b090068a795c91453baace342e287e966a2""}"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,data,1,"[""Nasr city-Tunnel"",""8"",""4.57"",""5.94"",""7.31"",""8.68"",""10.05"",""11.42"",""12.79"",""14.16"",""15.53"",""16.90"",""18.27"",""19.64""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,data,2,"[""Nasr city-Tunnel"",""10"",""9.17"",""10.54"",""11.91"",""13.28"",""14.65"",""16.02"",""17.39"",""18.76"",""20.13"",""21.50"",""22.87"",""24.24""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,data,3,"[""Nasr city-Tunnel"",""12"",""15.87"",""17.24"",""18.61"",""19.98"",""21.35"",""22.72"",""24.09"",""25.46"",""26.83"",""28.20"",""29.57"",""30.94""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,data,4,"[""Nasr city-Tunnel"",""16"",""23.77"",""25.14"",""26.51"",""27.88"",""29.25"",""30.62"",""31.99"",""33.36"",""34.73"",""36.10"",""37.47"",""38.84""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,data,5,"[""Nasr city-Tunnel"",""20"",""33.17"",""34.54"",""35.91"",""37.28"",""38.65"",""40.02"",""41.39"",""42.76"",""44.13"",""45.50"",""46.87"",""48.24""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,data,6,"[""Nasr city-Tunnel"",""25"",""29.97"",""31.34"",""32.71"",""34.08"",""35.45"",""36.82"",""38.19"",""39.56"",""40.93"",""42.30"",""43.67"",""45.04""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,data,7,"[""Nasr city-Tunnel"",""32"",""19.27"",""20.64"",""22.01"",""23.38"",""24.75"",""26.12"",""27.49"",""28.86"",""30.23"",""31.60"",""32.97"",""34.34""]"
2026-08-15.lossless-project-input-bundle.v1,tia/13-client_steel_supply_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/13-client_steel_supply_by_dia_wide.csv,schema,0,"{""headers"":[""project_id"",""Dia"",""1-Oct-25"",""1-Dec-25"",""1-Feb-26"",""1-May-26""],""source_sha256"":""6bc07849072ac75e899545cbc0817b606e082d6287a49441d545136e6d25559c""}"
2026-08-15.lossless-project-input-bundle.v1,tia/13-client_steel_supply_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/13-client_steel_supply_by_dia_wide.csv,data,1,"[""Nasr city-Tunnel"",""8"",""18.4"",""12.7"",""16.5"",""11.2""]"
2026-08-15.lossless-project-input-bundle.v1,tia/13-client_steel_supply_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/13-client_steel_supply_by_dia_wide.csv,data,2,"[""Nasr city-Tunnel"",""10"",""31.6"",""24.3"",""22.8"",""19.7""]"
2026-08-15.lossless-project-input-bundle.v1,tia/13-client_steel_supply_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/13-client_steel_supply_by_dia_wide.csv,data,3,"[""Nasr city-Tunnel"",""12"",""54.8"",""42.5"",""39.6"",""33.2""]"
2026-08-15.lossless-project-input-bundle.v1,tia/13-client_steel_supply_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/13-client_steel_supply_by_dia_wide.csv,data,4,"[""Nasr city-Tunnel"",""16"",""63.2"",""51.7"",""47.3"",""44.5""]"
