bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,5,"[""Nasr city-Tunnel"",""RFI-105"",""NCT-DEP-SLB-1420"",""Depot ground slab reinforcement and casting"",""18-Jul-26"",""4-Aug-26"",""7"",""Construction joint arrangement confirmed after technical review""]"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,schema,0,"{""headers"":[""risk_id"",""project_id"",""risk_title"",""risk_category"",""probability"",""time_impact_days"",""cost_impact"",""response_strategy"",""owner"",""status"",""due_date""],""source_sha256"":""3555a308d9506ae99fa4a9ae95b17120c0fa4ee9002b12157031a83e3757196a""}"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,data,1,"[""R-101"",""Nasr city-Tunnel"",""Employer-supplied reinforcement steel delivery slippage"",""Schedule"",""high"",""yes"",""yes"",""Mitigate"",""Project manager"",""open"",""31-Aug-26""]"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,data,2,"[""R-102"",""Nasr city-Tunnel"",""Late approval of viaduct bearing-seat details"",""Engineering"",""medium"",""yes"",""yes"",""Avoid"",""Technical office manager"",""monitoring"",""15-Sep-26""]"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,data,3,"[""R-103"",""Nasr city-Tunnel"",""Delayed interim payment certification"",""Commercial"",""medium"",""no"",""yes"",""Mitigate"",""Commercial manager"",""open"",""30-Sep-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Original Duration"",""Start"",""Finish"",""Approved structural slab shop drawings"",""Re-Start"",""Finish.1"",""Delayed days"",""Note""],""source_sha256"":""766f88797458f21c0c3120851622e80146cd1d899b4b9b8957d7049c1088c78f""}"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,1,"[""Nasr city-Tunnel"",""NCT-ENG-CLB-2010"",""Structural and embedded-services coordination for Chlorination Building"",""14"",""22-Jan-26"",""5-Feb-26"",""18-Feb-26"",""20-Feb-26"",""6-Mar-26"",""13"",""Revised chemical trench and sleeve details delayed final reinforcement release; synthetic data only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,2,"[""Nasr city-Tunnel"",""NCT-ENG-PMP-2020"",""Bearing pedestal and anchor-bolt details for Main Pump Hall"",""18"",""10-Feb-26"",""28-Feb-26"",""20-Mar-26"",""23-Mar-26"",""10-Apr-26"",""20"",""Revised pump-base geometry required before raft reinforcement closure; synthetic data only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,3,"[""Nasr city-Tunnel"",""NCT-ENG-CLR-2030"",""Clarifier base slab waterstop and pipe penetration details"",""21"",""1-Mar-26"",""22-Mar-26"",""19-Apr-26"",""21-Apr-26"",""12-May-26"",""28"",""Final IFC resolved conflicting waterstop and embedded-pipe locations; synthetic data only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,4,"[""Nasr city-Tunnel"",""NCT-ENG-FLT-2040"",""Filter Gallery wall opening and sleeve coordination"",""16"",""20-Mar-26"",""5-Apr-26"",""16-May-26"",""18-May-26"",""3-Jun-26"",""41"",""Late coordinated opening schedule affected wall reinforcement sequence; synthetic data only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,5,"[""Nasr city-Tunnel"",""NCT-ENG-RES-2050"",""Reservoir wall joint and waterbar details"",""14"",""8-Apr-26"",""22-Apr-26"",""27-Jun-26"",""30-Jun-26"",""14-Jul-26"",""66"",""Revised construction-joint arrangement delayed the planned reservoir wall start; synthetic data only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,schema,0,"{""headers"":[""project_id"",""RFI"",""Activity ID"",""Activity Name"",""Submittion date"",""Reply"",""Delay beyond 10d"",""Note""],""source_sha256"":""597a1979411bca88addbaba076cd75bc64e3d075aee9b88ee407bdea445bfb4a""}"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,1,"[""Nasr city-Tunnel"",""NCT-RFI-STR-021"",""NCT-ST-CLB-RFT-1100"",""Raft reinforcement for Chlorination Building"",""25-Jan-26"",""18-Feb-26"",""14"",""Chemical trench reinforcement and sleeve arrangement required before final fixing""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,2,"[""Nasr city-Tunnel"",""NCT-RFI-STR-026"",""NCT-ST-PMP-RFT-1200"",""Raft reinforcement for Main Pump Hall"",""11-Feb-26"",""20-Mar-26"",""27"",""Pump-base bearing pedestal dimensions required before raft closure""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,3,"[""Nasr city-Tunnel"",""NCT-RFI-STR-031"",""NCT-ST-CLR-RFT-1300"",""Base slab reinforcement for Clarifier No. 1"",""4-Mar-26"",""19-Apr-26"",""36"",""Waterstop and embedded-pipe conflict required coordinated IFC response""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,4,"[""Nasr city-Tunnel"",""NCT-RFI-STR-038"",""NCT-ST-FLT-RFT-1400"",""Wall reinforcement for Filter Gallery"",""27-Mar-26"",""16-May-26"",""40"",""Filter wall opening schedule required before reinforcement inspection""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,5,"[""Nasr city-Tunnel"",""NCT-RFI-STR-044"",""NCT-ST-RES-RFT-1500"",""Wall reinforcement for Treated Water Reservoir"",""15-Apr-26"",""27-Jun-26"",""63"",""Reservoir construction-joint and waterbar detail remained unresolved""]"
