bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,3,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-NW-CONC-1070"",""Concrete casting after North wing raft RFT (North-Wing)"",""CON-SM-NW-RFT-1050"",""CON-SM-NW-RFT-1050: FS 0"",""SM-MS-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,4,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-SW-FORM-1050"",""Formwork readiness before South wing columns RFT (South-Wing)"",""E-APP-SM-SW-1030"",""E-APP-SM-SW-1030: FS 0"",""CON-SM-SW-RFT-1060""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,5,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-SW-RFT-1060"",""RFT for South wing columns RFT (South-Wing)"",""CON-SM-SW-FORM-1050"",""CON-SM-SW-FORM-1050: FS 0"",""CON-SM-SW-CONC-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,6,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-SW-CONC-1080"",""Concrete casting after South wing columns RFT (South-Wing)"",""CON-SM-SW-RFT-1060"",""CON-SM-SW-RFT-1060: FS 0"",""SM-MS-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,7,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-AT-FORM-1060"",""Formwork readiness before Atrium transfer slab RFT (Atrium)"",""E-APP-SM-AT-1040"",""E-APP-SM-AT-1040: FS 0"",""CON-SM-AT-RFT-1070""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,8,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-AT-RFT-1070"",""RFT for Atrium transfer slab RFT (Atrium)"",""CON-SM-AT-FORM-1060"",""CON-SM-AT-FORM-1060: FS 0"",""CON-SM-AT-CONC-1090""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,9,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-AT-CONC-1090"",""Concrete casting after Atrium transfer slab RFT (Atrium)"",""CON-SM-AT-RFT-1070"",""CON-SM-AT-RFT-1070: FS 0"",""SM-MS-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,10,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-CB-FORM-1070"",""Formwork readiness before Cinema block shear wall RFT (Cinema-Block)"",""E-APP-SM-CB-1050"",""E-APP-SM-CB-1050: FS 0"",""CON-SM-CB-RFT-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,11,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-CB-RFT-1080"",""RFT for Cinema block shear wall RFT (Cinema-Block)"",""CON-SM-CB-FORM-1070"",""CON-SM-CB-FORM-1070: FS 0"",""CON-SM-CB-CONC-1100""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,12,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-CB-CONC-1100"",""Concrete casting after Cinema block shear wall RFT (Cinema-Block)"",""CON-SM-CB-RFT-1080"",""CON-SM-CB-RFT-1080: FS 0"",""SM-MS-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,13,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-PP-FORM-1080"",""Formwork readiness before Parking podium slab RFT (Parking-Podium)"",""E-APP-SM-PP-1060"",""E-APP-SM-PP-1060: FS 0"",""CON-SM-PP-RFT-1090""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,14,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-PP-RFT-1090"",""RFT for Parking podium slab RFT (Parking-Podium)"",""CON-SM-PP-FORM-1080"",""CON-SM-PP-FORM-1080: FS 0"",""CON-SM-PP-CONC-1110""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,15,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-PP-CONC-1110"",""Concrete casting after Parking podium slab RFT (Parking-Podium)"",""CON-SM-PP-RFT-1090"",""CON-SM-PP-RFT-1090: FS 0"",""SM-MS-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05_p6_relationship_register.csv,02-delay_analysis/unified_tia_csv/05_p6_relationship_register.csv,schema,0,"{""headers"":[""project_id"",""schedule_version"",""successor_activity_id"",""predecessor_activity_id"",""relationship_type"",""lag_days"",""source_id"",""notes""],""source_sha256"":""46adbe882f33df47dd0875a980e14193b18ffa8ec358e3407d776071b0371ad5""}"
2026-08-15.lossless-project-input-bundle.v1,tia/08_fragnet_relationship_register.csv,02-delay_analysis/unified_tia_csv/08_fragnet_relationship_register.csv,schema,0,"{""headers"":[""project_id"",""event_variant"",""successor_activity_id"",""predecessor_activity_id"",""relationship_type"",""lag_days"",""source_id"",""notes""],""source_sha256"":""e21a912893006d02247d998fa1fc7361ccff8a722a910093b0c2a513b6b57140""}"
