bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,5,"[""Sophia-Mall"",""RFI-005"",""CON-SM-GF-1050"",""Ground floor slab and beams"",""11-Jun-26"",""24-Jun-26"",""3"",""Response delayed beyond contractual review cycle""]"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,schema,0,"{""headers"":[""risk_id"",""project_id"",""risk_title"",""risk_category"",""probability"",""time_impact_days"",""cost_impact"",""response_strategy"",""owner"",""status"",""due_date""],""source_sha256"":""59af00ff6e239da989d60720b768b82973a87881138935a2d1b3208e17bd5583""}"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,data,1,"[""R-001"",""Sophia-Mall"",""Steel delivery delay"",""Schedule"",""medium"",""yes"",""yes"",""Mitigate"",""Project manager"",""open"",""30-Jun-26""]"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,data,2,"[""R-002"",""Sophia-Mall"",""Late design clarification and IFC revisions"",""Engineering"",""medium"",""yes"",""yes"",""Transfer"",""Technical office manager"",""open"",""15-Jul-26""]"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,data,3,"[""R-003"",""Sophia-Mall"",""Cashflow pressure due to delayed certification"",""Commercial"",""medium"",""no"",""yes"",""Mitigate"",""Commercial manager"",""monitoring"",""31-Jul-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Original Duration"",""Start"",""Finish"",""Approved structural slab shop drawings"",""Re-Start"",""Finish.1"",""Delayed days"",""Note""],""source_sha256"":""0abc7f363c10b19377d3fb6fcbc74d33278d2aebf7b1136c3503976b2607971b""}"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,1,"[""Sophia-Mall-P.02-UP-26-Jun-26"","" E-SUB-SM-NW-1040"",""Submittal for structural RFT/embedded coordination (North-Wing)"",""14"",""22-Dec-25"",""28-Feb-26"",""1-May-26"",""3-May-26"",""17-May-26"",""78"",""Fake IFC conflict: revised structural/MEP coordination delayed release for North-Wing; use for dashboard/TIA testing only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,2,"[""Sophia-Mall-P.02-UP-26-Jun-26"","" E-SUB-SM-SW-1050"",""Submittal for structural RFT/embedded coordination (South-Wing)"",""21"",""3-Jan-26"",""6-Apr-26"",""2-May-26"",""7-May-26"",""28-May-26"",""52"",""Fake IFC conflict: revised structural/MEP coordination delayed release for South-Wing; use for dashboard/TIA testing only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,3,"[""Sophia-Mall-P.02-UP-26-Jun-26"","" E-SUB-SM-AT-1060"",""Submittal for structural RFT/embedded coordination (Atrium)"",""14"",""15-Jan-26"",""24-Mar-26"",""30-Apr-26"",""3-May-26"",""17-May-26"",""54"",""Fake IFC conflict: revised structural/MEP coordination delayed release for Atrium; use for dashboard/TIA testing only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,4,"[""Sophia-Mall-P.02-UP-26-Jun-26"","" E-SUB-SM-CB-1070"",""Submittal for structural RFT/embedded coordination (Cinema-Block)"",""21"",""27-Jan-26"",""25-Mar-26"",""1-May-26"",""4-May-26"",""25-May-26"",""61"",""Fake IFC conflict: revised structural/MEP coordination delayed release for Cinema-Block; use for dashboard/TIA testing only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,5,"[""Sophia-Mall-P.02-UP-26-Jun-26"","" E-SUB-SM-PP-1080"",""Submittal for structural RFT/embedded coordination (Parking-Podium)"",""14"",""8-Feb-26"",""17-Apr-26"",""2-May-26"",""4-May-26"",""18-May-26"",""31"",""Fake IFC conflict: revised structural/MEP coordination delayed release for Parking-Podium; use for dashboard/TIA testing only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,schema,0,"{""headers"":[""project_id"",""RFI"",""Activity ID"",""Activity Name"",""Submittion date"",""Reply"",""Delay beyond 10d"",""Note""],""source_sha256"":""cfa9dcd78a0b33e6a623daa4103c398fdaff0c71e6c4ac6ae6ebc26e155733ff""}"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,1,"[""Sophia-Mall-P.02-UP-26-Jun-26"","" SM-CW-CON-RFI-STR-001"",""CON-SM-NW-RFT-1050"",""RFT for North wing raft RFT (North-Wing)"",""17-Feb-26"",""21-Mar-26"",""-22"",""Reply required before embedded MEP sleeves and reinforcement closure""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,2,"[""Sophia-Mall-P.02-UP-26-Jun-26"","" SM-CW-CON-RFI-STR-002"",""CON-SM-SW-RFT-1060"",""RFT for South wing columns RFT (South-Wing)"",""24-Feb-26"",""20-Mar-26"",""-14"",""Bearing/anchor details required before RFT inspection and concrete release""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,3,"[""Sophia-Mall-P.02-UP-26-Jun-26"","" SM-CW-CON-RFI-STR-003"",""CON-SM-AT-RFT-1070"",""RFT for Atrium transfer slab RFT (Atrium)"",""3-Mar-26"",""27-Mar-26"",""-14"",""Revised opening dimensions required before fixing starter bars""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,4,"[""Sophia-Mall-P.02-UP-26-Jun-26"","" SM-CW-CON-RFI-STR-004"",""CON-SM-CB-RFT-1080"",""RFT for Cinema block shear wall RFT (Cinema-Block)"",""10-Mar-26"",""11-Apr-26"",""-22"",""Drainage/pump detail required before slab casting""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,5,"[""Sophia-Mall-P.02-UP-26-Jun-26"","" SM-CW-CON-RFI-STR-005"",""CON-SM-PP-RFT-1090"",""RFT for Parking podium slab RFT (Parking-Podium)"",""17-Mar-26"",""27-Apr-26"",""-31"",""Access interface clarification required before activity handover""]"
