bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,10,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B02-BAS02-1020"",""Submittal for Beams Conc. Dim.& RFT DWGs (B02) (Bas 02)"",""22-Oct-25"",""11-Nov-25"",""3-May-26"",""21-May-26"",""-191"",""3-May-26"",""21-May-26"",""No"",""No"",""191""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,11,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B02-BAS02-1030"",""Submittal for Slabs Conc. Dim.& RFT DWGs (B02) (Bas 02)"",""26-Oct-25"",""22-Feb-26"",""4-May-26"",""22-May-26"",""-89"",""4-May-26"",""22-May-26"",""No"",""No"",""89""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,12,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B02-BAS01-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B02) (Bas 01)"",""2-Nov-25"",""23-Nov-25"",""11-May-26"",""29-May-26"",""-187"",""11-May-26"",""29-May-26"",""No"",""No"",""187""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,13,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B02-BAS01-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B02) (Bas 01)"",""5-Nov-25"",""31-Mar-26"",""12-May-26"",""30-May-26"",""-60"",""12-May-26"",""30-May-26"",""No"",""No"",""60""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,14,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B03-BAS02-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B03) (Bas 02)"",""01-Mr-26 "",""10-Mar-26"",""5-May-26"",""23-May-26"",""-74"",""5-May-26"",""23-May-26"",""No"",""No"",""74""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,15,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B03-BAS02-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B03) (Bas 02)"",""01-Mr-26 "",""10-Mar-26"",""6-May-26"",""24-May-26"",""-75"",""6-May-26"",""24-May-26"",""No"",""No"",""75""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,16,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B03-BAS01-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B03) (Bas 01)"",""01-Mr-26 "",""10-Mar-26"",""13-May-26"",""31-May-26"",""-82"",""13-May-26"",""31-May-26"",""No"",""No"",""82""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,17,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B03-BAS01-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B03) (Bas 01)"",""02-Mr-26 "",""12-Mar-26"",""14-May-26"",""24-May-26"",""-73"",""14-May-26"",""24-May-26"",""No"",""No"",""73""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,18,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B04-BAS02-1040"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B04) (Bas 02)"",""9-Feb-26"",""26-Feb-26"",""7-May-26"",""25-May-26"",""-88"",""7-May-26"",""25-May-26"",""No"",""No"",""88""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,19,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B04-BAS02-1030"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B04) (Bas 02)"",""01-Mr-26 "",""10-Mar-26"",""8-May-26"",""26-May-26"",""-77"",""8-May-26"",""26-May-26"",""No"",""No"",""77""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,20,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B04-BAS01-1040"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B04) (Bas 01)"",""9-Feb-26"",""26-Feb-26"",""15-May-26"",""2-Jun-26"",""-96"",""15-May-26"",""2-Jun-26"",""No"",""No"",""96""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,21,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B04-BAS01-1030"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B04) (Bas 01)"",""01-Mr-26 "",""10-Mar-26"",""16-May-26"",""3-Jun-26"",""-85"",""16-May-26"",""3-Jun-26"",""No"",""No"",""85""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,22,"[""The Big -P.01-UP-20-April-26"",""RFI"",""CON-B04-WT-1070"",""RFT for RC Raft (B04) (Water Tank)"",""3-Dec-25"",""8-Dec-25"",""16-Feb-26"",""29-Mar-26"",""-31"",""16-Feb-26"",""29-Mar-26"",""Yes"",""No"",""31""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,23,"[""The Big -P.01-UP-20-April-26"",""RFI"",""CON-B04-WT-1110"",""RFT for Walls (B04) (Water Tank)"",""13-Dec-25"",""21-Dec-25"",""17-Feb-26"",""18-Mar-26"",""-19"",""17-Feb-26"",""18-Mar-26"",""Yes"",""No"",""5""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,24,"[""The Big -P.01-UP-20-April-26"",""RFI"",""CON-B01-FOOT-1050"",""RFT for RC Raft & Footings (B01) (footing)"",""6-Dec-25"",""18-Dec-25"",""10-Mar-26"",""7-Apr-26"",""-18"",""10-Mar-26"",""7-Apr-26"",""Yes"",""No"",""18""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,25,"[""The Big -P.01-UP-20-April-26"",""RFI"",""CON-B04-WT-1110"",""RFT for Walls (B04) (Water Tank)"",""13-Dec-25"",""21-Dec-25"",""10-Mar-26"",""5-Apr-26"",""-16"",""10-Mar-26"",""5-Apr-26"",""Yes"",""No"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12_delay_event_classification.csv,02-delay_analysis/unified_tia_csv/12_delay_event_classification.csv,schema,0,"{""headers"":[""project_id"",""event_id"",""activity_id"",""root_cause"",""delay_type"",""entitlement_status"",""responsible_party"",""event_start"",""event_finish"",""delay_days"",""evidence_reference"",""source_file"",""source_sheet"",""source_row"",""analyst_status"",""notes""],""source_sha256"":""3803fd259490b88180030d1a2f5b3fce6bad59aa72bf0817ac6c6b6e41c01244""}"
