bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,10,"[""The Big -P.01-UP-20-April-26"",""The Big - P.01 - UP-20-April-26.CON.P02.B01"",""B01"",""145"",""473"",""445"",""-130"",""26-Nov-25"",""13-Mar-27"",""26-Nov-25"","""",""0.6669"",""0.2793"",""118088212.4"",""32977443.94"",""78754236.56""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,11,"[""The Big -P.01-UP-20-April-26"",""The Big - P.01 - UP-20-April-26.CON.P02.B02"",""B02"",""101"",""451"",""396"",""75"",""9-Dec-25"",""4-Mar-27"",""27-Nov-25"","""",""0.6413"",""0.3171"",""56776729.54"",""18001155.81"",""36411009.65""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,12,"[""The Big -P.01-UP-20-April-26"",""The Big - P.01 - UP-20-April-26.CON.P01.B04"",""B04"",""167"",""505"",""430"",""-115"",""25-Oct-25"",""13-Mar-27"",""5-Oct-25"","""",""0.7189"",""0.2598"",""122501879.9"",""31821823.82"",""88065415.36""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,13,"[""The Big -P.01-UP-20-April-26"",""The Big - P.01 - UP-20-April-26.CON.P01.B04.SUB.3.2"",""Water Tank"",""22"",""115"",""33"",""-103"",""25-Oct-25"",""16-Feb-26"",""5-Oct-25"","""",""1"",""0.8604"",""13140453.7"",""11306371.84"",""13140453.7""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,14,"[""The Big -P.01-UP-20-April-26"",""The Big - P.01 - UP-20-April-26.CON.P01.B03"",""B03"",""101"",""444"",""414"",""-99"",""25-Dec-25"",""13-Mar-27"",""1-Dec-25"","""",""0.6929"",""0.3795"",""62323203.19"",""23654484.78"",""43182694.61""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,15,"[""The Big -P.01-UP-20-April-26"",""The Big - P.01 - UP-20-April-26.HO"",""Handover"",""392"",""512"",""473"",""-144"",""15-Nov-25"",""10-Apr-27"","""","""",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/03_native_xer_pair_register.csv,02-delay_analysis/unified_tia_csv/03_native_xer_pair_register.csv,schema,0,"{""headers"":[""project_id"",""xer_pair_id"",""event_variant"",""baseline_source_id"",""impacted_source_id"",""data_date"",""baseline_schedule_name"",""impacted_update_name"",""baseline_project_finish"",""impacted_project_finish"",""parity_status"",""p6_operator"",""run_reference"",""notes""],""source_sha256"":""cc0614fd7bc5632138978328bada26d5663f51010fd6d48d34c68c31e1cfb483""}"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Predecessors"",""Predecessor Details"",""Successors""],""source_sha256"":""013f26eba31393040868db92c81d124b30d637944fb2709d24c2dcb342fb1c97""}"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,1,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-WT-1020"",""Submittal for RC Raft RFT DWGs (B04) (Water Tank)"",""E-DR-1000, E-SUB-B04-WT-1010"",""E-DR-1000: SS 9, E-SUB-B04-WT-1010: SS 3"",""E-APP-B04-WT-1020, E-APP-B04-WT-1020, E-SUB-B04-WT-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,2,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-SOG-1010"",""Submittal for S.O.G RFT DWGs (B03) (Sog)"",""E-DR-1000, E-SUB-B03-SOG-1000"",""E-DR-1000: FS 80, E-SUB-B03-SOG-1000: SS 3"",""E-APP-B03-SOG-1010, E-APP-B03-SOG-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,3,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-SOG-1010"",""Submittal for S.O.G RFT DWGs (B01) (Sog)"",""E-DR-1000, E-SUB-B01-SOG-1000"",""E-DR-1000: FS 123, E-SUB-B01-SOG-1000: SS 3"",""E-APP-B01-SOG-1010, E-APP-B01-SOG-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,4,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-SOG-1010"",""Submittal for S.O.G RFT DWGs (B02) (Sog)"",""E-DR-1000, E-SUB-B02-SOG-1000"",""E-DR-1000: FS 133, E-SUB-B02-SOG-1000: SS 3"",""E-APP-B02-SOG-1010, E-APP-B02-SOG-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,5,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-SOG-1010"",""Approval for S.O.G RFT DWGs (B01) (Sog)"",""E-SUB-B01-SOG-1010, E-SUB-B01-SOG-1010"",""E-SUB-B01-SOG-1010: SS 12, E-SUB-B01-SOG-1010: FF 10"",""CON-B01-SOG-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,6,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-SOG-1010"",""Approval for S.O.G RFT DWGs (B02) (Sog)"",""E-SUB-B02-SOG-1010, E-SUB-B02-SOG-1010"",""E-SUB-B02-SOG-1010: SS 12, E-SUB-B02-SOG-1010: FF 10"",""CON-B02-SOG-1040, CON-B02-SOG-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,7,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-SOG-1010"",""Approval for S.O.G RFT DWGs  (B03) (Sog)"",""E-SUB-B03-SOG-1010, E-SUB-B03-SOG-1010"",""E-SUB-B03-SOG-1010: SS 12, E-SUB-B03-SOG-1010: FF 10"",""CON-B03-SOG-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,8,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-WT-1020"",""Approval for RC Raft RFT DWGs (B04) (Water Tank)"",""E-SUB-B04-WT-1020, E-SUB-B04-WT-1020"",""E-SUB-B04-WT-1020: SS 12, E-SUB-B04-WT-1020: FF 10"",""CON-B04-WT-1070""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,9,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-WT-1020"",""Submittal for RC Raft RFT DWGs As-Built Drawing (B04) (Water Tank)"",""CON-B04-WT-1070"",""CON-B04-WT-1070: FS"",""AB-APP-B04-WT-1020, AB-APP-B04-WT-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,10,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-SOG-1010"",""Submittal for S.O.G RFT DWGs As-Built Drawing (B03) (Sog)"",""CON-B03-SOG-1050"",""CON-B03-SOG-1050: FS"",""AB-APP-B03-SOG-1010, AB-APP-B03-SOG-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,11,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-SOG-1010"",""Submittal for S.O.G RFT DWGs As-Built Drawing (B01) (Sog)"",""CON-B01-SOG-1050"",""CON-B01-SOG-1050: FS"",""AB-APP-B01-SOG-1010, AB-APP-B01-SOG-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,12,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-SOG-1010"",""Submittal for S.O.G RFT DWGs As-Built Drawing (B02) (Sog)"",""CON-B02-SOG-1050, CON-B02-SOG-1040"",""CON-B02-SOG-1050: FS, CON-B02-SOG-1040: FS"",""AB-APP-B02-SOG-1010, AB-APP-B02-SOG-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,13,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-SOG-1010"",""Approval for S.O.G RFT DWGs As-Built Drawing (B01) (Sog)"",""AB-SUB-B01-SOG-1010, AB-SUB-B01-SOG-1010"",""AB-SUB-B01-SOG-1010: SS 12, AB-SUB-B01-SOG-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,14,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-SOG-1010"",""Approval for S.O.G RFT DWGs As-Built Drawing (B02) (Sog)"",""AB-SUB-B02-SOG-1010, AB-SUB-B02-SOG-1010"",""AB-SUB-B02-SOG-1010: SS 12, AB-SUB-B02-SOG-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,15,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B03-SOG-1010"",""Approval for S.O.G RFT DWGs As-Built Drawing  (B03) (Sog)"",""AB-SUB-B03-SOG-1010, AB-SUB-B03-SOG-1010"",""AB-SUB-B03-SOG-1010: SS 12, AB-SUB-B03-SOG-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,16,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-WT-1020"",""Approval for RC Raft RFT DWGs As-Built Drawing (B04) (Water Tank)"",""AB-SUB-B04-WT-1020, AB-SUB-B04-WT-1020"",""AB-SUB-B04-WT-1020: SS 12, AB-SUB-B04-WT-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,17,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-SOG-1010"",""Submittal for S.O.G RFT DWGs (B04) (Sog)"",""E-DR-1000, E-SUB-B04-SOG-1000"",""E-DR-1000: FS 135, E-SUB-B04-SOG-1000: SS 3"",""E-APP-B04-SOG-1010, E-APP-B04-SOG-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,18,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-SOG-1010"",""Approval for S.O.G RFT DWGs (B04) (Sog)"",""E-SUB-B04-SOG-1010, E-SUB-B04-SOG-1010"",""E-SUB-B04-SOG-1010: SS 4, E-SUB-B04-SOG-1010: FF"",""CON-B04-SOG-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,19,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-SOG-1010"",""Submittal for S.O.G RFT DWGs As-Built Drawing (B04) (Sog)"",""CON-B04-SOG-1050, CON-B04-SOG-1040"",""CON-B04-SOG-1050: FS, CON-B04-SOG-1040: FS"",""AB-APP-B04-SOG-1010, AB-APP-B04-SOG-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,20,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-SOG-1010"",""Approval for S.O.G RFT DWGs As-Built Drawing (B04) (Sog)"",""AB-SUB-B04-SOG-1010, AB-SUB-B04-SOG-1010"",""AB-SUB-B04-SOG-1010: SS 12, AB-SUB-B04-SOG-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,21,"[""The Big -P.01-UP-20-April-26"",""P-MS-1000"",""Submittal for RFT Rebar"",""KD-MS-1000"",""KD-MS-1000: FS"",""P-MA-1000, P-MA-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,22,"[""The Big -P.01-UP-20-April-26"",""CON-B01-FOOT-1050"",""RFT for RC Raft & Footings (B01) (footing)"",""CON-B01-FOOT-1040, E-APP-B01-FOOT-1020, CON-B01-FOOT-1040, P-MDEL-1000"",""CON-B01-FOOT-1040: SS 2, E-APP-B01-FOOT-1020: FS, CON-B01-FOOT-1040: FF, P-MDEL-1000: FS"",""CON-B01-FOOT-1090""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,23,"[""The Big -P.01-UP-20-April-26"",""CON-B02-FOOT-1050"",""RFT for RC Raft & Footings (B02) (footing)"",""CON-B02-FOOT-1040, E-APP-B02-FOOT-1020, CON-B02-FOOT-1040, P-MDEL-1000"",""CON-B02-FOOT-1040: SS 2, E-APP-B02-FOOT-1020: FS, CON-B02-FOOT-1040: FF, P-MDEL-1000: FS"",""CON-B02-FOOT-1090, AB-SUB-B02-FOOT-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,24,"[""The Big -P.01-UP-20-April-26"",""CON-B04-FOOT-1050"",""RFT for RC Raft & Footings (B04) (footing)"",""CON-B04-FOOT-1040, E-APP-B04-FOOT-1030, CON-B04-FOOT-1040, P-MDEL-1000"",""CON-B04-FOOT-1040: SS 1, E-APP-B04-FOOT-1030: FS, CON-B04-FOOT-1040: FF, P-MDEL-1000: FS"",""CON-B04-FOOT-1080, AB-SUB-B04-FOOT-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,25,"[""The Big -P.01-UP-20-April-26"",""CON-B03-FOOT-1050"",""RFT for RC Raft & Footings (B03) (footing)"",""CON-B03-FOOT-1040, E-APP-B03-FOOT-1030, CON-B03-FOOT-1040, P-MDEL-1000"",""CON-B03-FOOT-1040: SS 1, E-APP-B03-FOOT-1030: FS, CON-B03-FOOT-1040: FF, P-MDEL-1000: FS"",""CON-B03-FOOT-1080, AB-SUB-B03-FOOT-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,26,"[""The Big -P.01-UP-20-April-26"",""CON-B01-FOOT-1070"",""RFT for Columns & Walls Below SOG (B01) (footing)"",""CON-B01-FOOT-1060, CON-B01-FOOT-1060, E-APP-B01-FOOT-1020, P-MDEL-1000"",""CON-B01-FOOT-1060: SS 1, CON-B01-FOOT-1060: FF, E-APP-B01-FOOT-1020: FS, P-MDEL-1000: FS"",""CON-B01-FOOT-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,27,"[""The Big -P.01-UP-20-April-26"",""CON-B02-FOOT-1070"",""RFT for Columns & Walls Below SOG (B02) (footing)"",""CON-B02-FOOT-1060, CON-B02-FOOT-1060, E-APP-B02-FOOT-1020, P-MDEL-1000"",""CON-B02-FOOT-1060: SS 1, CON-B02-FOOT-1060: FF, E-APP-B02-FOOT-1020: FS, P-MDEL-1000: FS"",""CON-B02-FOOT-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,28,"[""The Big -P.01-UP-20-April-26"",""CON-B04-FOOT-1070"",""RFT for Columns & Walls Below SOG (B04) (footing)"",""CON-B04-FOOT-1060, CON-B04-FOOT-1060, E-APP-B04-FOOT-1030, P-MDEL-1000"",""CON-B04-FOOT-1060: SS 1, CON-B04-FOOT-1060: FF, E-APP-B04-FOOT-1030: FS, P-MDEL-1000: FS"",""CON-B04-FOOT-1090""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,29,"[""The Big -P.01-UP-20-April-26"",""CON-B03-FOOT-1070"",""RFT for Columns & Walls Below SOG (B03) (footing)"",""CON-B03-FOOT-1060, CON-B03-FOOT-1060, E-APP-B03-FOOT-1030, P-MDEL-1000"",""CON-B03-FOOT-1060: SS 2, CON-B03-FOOT-1060: FF, E-APP-B03-FOOT-1030: FS, P-MDEL-1000: FS"",""CON-B03-FOOT-1090""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,30,"[""The Big -P.01-UP-20-April-26"",""P-MA-1000"",""Approval for RFT Rebar"",""P-MS-1000, P-MS-1000"",""P-MS-1000: SS 12, P-MS-1000: FF 10"",""P-MPOS-1000, P-MPOS-1070, P-MPOS-1080, P-MPOS-1090, P-MPOS-1100, P-MPOS-1110, P-MPOS-1120, P-MPOS-1130, P-MPOS-1140, P-MPOS-1150, P-MPOS-1160, P-MPOS-1170, P-MPOS-1180, P-MPOS-1190""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,31,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-FOOT-1020"",""Submittal for RC Raft & Footings RFT DWGs (B02) (footing)"",""E-DR-1000, E-SUB-B02-FOOT-1010"",""E-DR-1000: SS 33, E-SUB-B02-FOOT-1010: SS 1"",""E-APP-B02-FOOT-1020, E-APP-B02-FOOT-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,32,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-FOOT-1030"",""Submittal for RC Raft & Footings RFT DWGs (B03) (footing)"",""E-DR-1000, E-SUB-B03-FOOT-1020"",""E-DR-1000: SS 37, E-SUB-B03-FOOT-1020: SS 1"",""E-APP-B03-FOOT-1030, E-APP-B03-FOOT-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,33,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-FOOT-1030"",""Submittal for RC Raft & Footings RFT DWGs (B04) (footing)"",""E-DR-1000, E-SUB-B04-FOOT-1020"",""E-DR-1000: SS 35, E-SUB-B04-FOOT-1020: SS 3"",""E-APP-B04-FOOT-1030, E-APP-B04-FOOT-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,34,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-FOOT-1020"",""Approval for RC Raft & Footings RFT DWGs (B01)"",""E-SUB-B01-FOOT-1020, E-SUB-B01-FOOT-1020"",""E-SUB-B01-FOOT-1020: SS 12, E-SUB-B01-FOOT-1020: FF 10"",""CON-B01-FOOT-1050, CON-B01-FOOT-1070""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,35,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-FOOT-1020"",""Approval for RC Raft & Footings RFT DWGs (B02) (footing)"",""E-SUB-B02-FOOT-1020, E-SUB-B02-FOOT-1020"",""E-SUB-B02-FOOT-1020: SS 12, E-SUB-B02-FOOT-1020: FF 10"",""CON-B02-FOOT-1050, CON-B02-FOOT-1070""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,36,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-FOOT-1030"",""Approval for RC Raft & Footings RFT DWGs  (B03) (footing)"",""E-SUB-B03-FOOT-1030, E-SUB-B03-FOOT-1030"",""E-SUB-B03-FOOT-1030: SS 12, E-SUB-B03-FOOT-1030: FF 10"",""CON-B03-FOOT-1050, CON-B03-FOOT-1070""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,37,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-FOOT-1030"",""Approval for RC Raft & Footings RFT DWGs (B04) (footing)"",""E-SUB-B04-FOOT-1030, E-SUB-B04-FOOT-1030"",""E-SUB-B04-FOOT-1030: SS 12, E-SUB-B04-FOOT-1030: FF 10"",""CON-B04-FOOT-1050, CON-B04-FOOT-1070""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,38,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-FOOT-1020"",""Submittal for RC Raft & Footings RFT DWGs As-Built Drawing (B02) (footing)"",""CON-B02-FOOT-1050, CON-B02-FOOT-1090"",""CON-B02-FOOT-1050: FS, CON-B02-FOOT-1090: FS"",""AB-APP-B02-FOOT-1020, AB-APP-B02-FOOT-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,39,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-FOOT-1020"",""Submittal for RC Raft & Footings RFT DWGs As-Built Drawing (B03) (footing)"",""CON-B03-FOOT-1050, CON-B03-FOOT-1080"",""CON-B03-FOOT-1050: FS, CON-B03-FOOT-1080: FS"",""AB-APP-B03-FOOT-1020, AB-APP-B03-FOOT-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,40,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-FOOT-1020"",""Submittal for RC Raft & Footings RFT DWGs As-Built Drawing (B04) (footing)"",""CON-B04-FOOT-1050, CON-B04-FOOT-1080"",""CON-B04-FOOT-1050: FS, CON-B04-FOOT-1080: FS"",""AB-APP-B04-FOOT-1020, AB-APP-B04-FOOT-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,41,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-FOOT-1030"",""Approval for RC Raft & Footings RFT DWGs As-Built Drawing (B01)"",""AB-SUB-B01-FOOT-1030, AB-SUB-B01-FOOT-1030"",""AB-SUB-B01-FOOT-1030: SS 12, AB-SUB-B01-FOOT-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,42,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-FOOT-1020"",""Approval for RC Raft & Footings RFT DWGs As-Built Drawing (B02) (footing)"",""AB-SUB-B02-FOOT-1020, AB-SUB-B02-FOOT-1020"",""AB-SUB-B02-FOOT-1020: SS 12, AB-SUB-B02-FOOT-1020: FF 6"",""HO-1050""]"
