bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,8,"[""The Big -P.01-UP-20-April-26"",""1-May-26"",""20259735.78"",""258975038.6"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,9,"[""The Big -P.01-UP-20-April-26"",""1-Jun-26"",""13490432.04"",""272465470.6"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,10,"[""The Big -P.01-UP-20-April-26"",""1-Jul-26"",""14762397.2"",""287227867.8"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,11,"[""The Big -P.01-UP-20-April-26"",""1-Aug-26"",""9924530.76"",""297152398.6"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,12,"[""The Big -P.01-UP-20-April-26"",""1-Sep-26"",""12399329.58"",""309551728.1"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,13,"[""The Big -P.01-UP-20-April-26"",""1-Oct-26"",""8650019.18"",""318201747.3"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,14,"[""The Big -P.01-UP-20-April-26"",""1-Nov-26"",""14242110.8"",""332443858.1"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,15,"[""The Big -P.01-UP-20-April-26"",""1-Dec-26"",""10767589.67"",""343211447.8"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,16,"[""The Big -P.01-UP-20-April-26"",""1-Jan-27"",""14357924.01"",""357569371.8"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,17,"[""The Big -P.01-UP-20-April-26"",""1-Feb-27"",""9156113.78"",""366725485.6"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,18,"[""The Big -P.01-UP-20-April-26"",""1-Mar-27"",""560539.45"",""367286025"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/08- payments.csv,02-delay_analysis/unified_tia_csv/08- payments.csv,schema,0,"{""headers"":[""project_id"",""payment"",""contract"",""project"",""invoice no"",""invoice date"",""certified amount"",""paid amount"",""payment status"",""Contractual interest due"",""Date of Cash Cheque Receipt"",""Period for payment release"",""Period in which interest is applied"",""Amount of interest claimed (EGP)"",""delayed duration(Days) "",""Unnamed: 14"",""Unnamed: 15"",""Unnamed: 16"",""Unnamed: 17"",""Unnamed: 18""],""source_sha256"":""a34b3ed257845b3e65bb8b30bd064313abc9c3eea565d004fe17238b2b3fa07c""}"
2026-08-15.lossless-project-input-bundle.v1,tia/08- payments.csv,02-delay_analysis/unified_tia_csv/08- payments.csv,data,1,"[""The Big -P.01-UP-20-April-26"",""1.0"",""Ph-01"",""The Big -P.01-UP-20-April-26"",""1.0"",""6-Dec-25"",""23485862.02"",""23485862.02"",""Paid"",""45.0"",""10-Feb-26"",""66.0"",""7.0"",""17547.5994"",""6.0"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/08- payments.csv,02-delay_analysis/unified_tia_csv/08- payments.csv,data,2,"[""The Big -P.01-UP-20-April-26"",""2.0"",""Ph-01"",""The Big -P.01-UP-20-April-26"",""2.0"",""29-Dec-25"",""26309019.51"",""26309019.51"",""Paid"",""45.0"",""10-Mar-26"",""71.0"",""26.0"",""73052.11174"",""11.0"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/08- payments.csv,02-delay_analysis/unified_tia_csv/08- payments.csv,data,3,"[""The Big -P.01-UP-20-April-26"",""3.0"",""Ph-01"",""The Big -P.01-UP-20-April-26"",""3.0"",""24-Jan-26"",""20099944.0"",""20099944.0"",""Paid"",""45.0"",""19-Apr-26"",""85.0"",""40.0"",""63236.8278"",""25.0"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/08- payments.csv,02-delay_analysis/unified_tia_csv/08- payments.csv,data,4,"[""The Big -P.01-UP-20-April-26"",""4.0"",""Ph-01"",""The Big -P.01-UP-20-April-26"",""4.0"",""25-Feb-26"",""40393706.06"",""40393706.06"",""Paid"",""45.0"",""4-May-26"",""68.0"",""23.0"",""78936.30398"",""8.0"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/08- payments.csv,02-delay_analysis/unified_tia_csv/08- payments.csv,data,5,"[""The Big -P.01-UP-20-April-26"",""5.0"",""Ph-01"",""The Big -P.01-UP-20-April-26"",""5.0"",""25-Mar-26"",""17641618.94"",""0.0"",""Under Payment"",""45.0"","""","""","""","""","""","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/08- payments.csv,02-delay_analysis/unified_tia_csv/08- payments.csv,data,6,"[""The Big -P.01-UP-20-April-26"",""6.0"",""Ph-01"",""The Big -P.01-UP-20-April-26"",""6.0"",""26-Apr-26"",""15475615.0"",""0.0"",""Under Payment"",""45.0"","""","""","""","""","""","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/08- payments.csv,02-delay_analysis/unified_tia_csv/08- payments.csv,data,7,"[""The Big -P.01-UP-20-April-26"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/08- payments.csv,02-delay_analysis/unified_tia_csv/08- payments.csv,data,8,"[""The Big -P.01-UP-20-April-26"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""11.0""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payment_projection.json,schema,0,"{""headers"":[""project_id"",""payment"",""contract"",""project"",""invoice no"",""invoice date"",""certified amount"",""paid amount"",""payment status"",""Contractual interest due"",""Date of Cash Cheque Receipt"",""Period for payment release"",""Period in which interest is applied"",""Amount of interest claimed (EGP)"",""delayed duration(Days) "",""Unnamed: 14"",""Unnamed: 15"",""Unnamed: 16""],""projection_source"":""02-delay_analysis/unified_tia_csv/08- payments.csv""}"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payment_projection.json,data,1,"[""The Big -P.01-UP-20-April-26"",""1.0"",""Ph-01"",""The Big -P.01-UP-20-April-26"",""1.0"",""6-Dec-25"",""23485862.02"",""23485862.02"",""Paid"",""45.0"",""10-Feb-26"",""66.0"",""7.0"",""17547.5994"",""6.0"","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payment_projection.json,data,2,"[""The Big -P.01-UP-20-April-26"",""2.0"",""Ph-01"",""The Big -P.01-UP-20-April-26"",""2.0"",""29-Dec-25"",""26309019.51"",""26309019.51"",""Paid"",""45.0"",""10-Mar-26"",""71.0"",""26.0"",""73052.11174"",""11.0"","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payment_projection.json,data,3,"[""The Big -P.01-UP-20-April-26"",""3.0"",""Ph-01"",""The Big -P.01-UP-20-April-26"",""3.0"",""24-Jan-26"",""20099944.0"",""20099944.0"",""Paid"",""45.0"",""19-Apr-26"",""85.0"",""40.0"",""63236.8278"",""25.0"","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payment_projection.json,data,4,"[""The Big -P.01-UP-20-April-26"",""4.0"",""Ph-01"",""The Big -P.01-UP-20-April-26"",""4.0"",""25-Feb-26"",""40393706.06"",""40393706.06"",""Paid"",""45.0"",""4-May-26"",""68.0"",""23.0"",""78936.30398"",""8.0"","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payment_projection.json,data,5,"[""The Big -P.01-UP-20-April-26"",""5.0"",""Ph-01"",""The Big -P.01-UP-20-April-26"",""5.0"",""25-Mar-26"",""17641618.94"",""0.0"",""Under Payment"",""45.0"","""","""","""","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payment_projection.json,data,6,"[""The Big -P.01-UP-20-April-26"",""6.0"",""Ph-01"",""The Big -P.01-UP-20-April-26"",""6.0"",""26-Apr-26"",""15475615.0"",""0.0"",""Under Payment"",""45.0"","""","""","""","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payment_projection.json,data,7,"[""The Big -P.01-UP-20-April-26"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payment_projection.json,data,8,"[""The Big -P.01-UP-20-April-26"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""11.0""]"
