bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,5,"[""LMD-Bridge"",""RFI-005"",""CON-LB-ROAD-1050"",""Approach road embankment and pavement"",""12-Aug-26"",""9-Sep-26"",""18"",""Response delayed beyond contractual review cycle""]"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,schema,0,"{""headers"":[""risk_id"",""project_id"",""risk_title"",""risk_category"",""probability"",""time_impact_days"",""cost_impact"",""response_strategy"",""owner"",""status"",""due_date""],""source_sha256"":""561a5cdc5b29d8032454abb20e541b516b288d9e9c0dcfe5d053ccb9971b1d1d""}"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,data,1,"[""R-001"",""LMD-Bridge"",""Steel delivery delay"",""Schedule"",""high"",""yes"",""yes"",""Mitigate"",""Project manager"",""open"",""30-Jun-26""]"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,data,2,"[""R-002"",""LMD-Bridge"",""Late design clarification and IFC revisions"",""Engineering"",""medium"",""yes"",""yes"",""Transfer"",""Technical office manager"",""open"",""15-Jul-26""]"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,data,3,"[""R-003"",""LMD-Bridge"",""Cashflow pressure due to delayed certification"",""Commercial"",""medium"",""no"",""yes"",""Mitigate"",""Commercial manager"",""monitoring"",""31-Jul-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Original Duration"",""Start"",""Finish"",""Approved structural slab shop drawings"",""Re-Start"",""Finish.1"",""Delayed days"",""Note""],""source_sha256"":""7a5cdc70bc23409e8b0b311e5074e096265834e7dc625222ac09db21f8b08551""}"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,1,"[""LMD-Bridge-P.03-UP-26-Jun-26"","" E-SUB-LB-AA-1040"",""Submittal for structural RFT/embedded coordination (Abutment-A)"",""14"",""11-Dec-25"",""7-Mar-26"",""1-May-26"",""3-May-26"",""17-May-26"",""71"",""Fake IFC conflict: revised structural/MEP coordination delayed release for Abutment-A; use for dashboard/TIA testing only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,2,"[""LMD-Bridge-P.03-UP-26-Jun-26"","" E-SUB-LB-P1-1050"",""Submittal for structural RFT/embedded coordination (Pier-P1)"",""14"",""23-Dec-25"",""26-Jan-26"",""2-May-26"",""7-May-26"",""21-May-26"",""115"",""Fake IFC conflict: revised structural/MEP coordination delayed release for Pier-P1; use for dashboard/TIA testing only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,3,"[""LMD-Bridge-P.03-UP-26-Jun-26"","" E-SUB-LB-P2-1060"",""Submittal for structural RFT/embedded coordination (Pier-P2)"",""21"",""4-Jan-26"",""20-Mar-26"",""30-Apr-26"",""5-May-26"",""26-May-26"",""67"",""Fake IFC conflict: revised structural/MEP coordination delayed release for Pier-P2; use for dashboard/TIA testing only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,4,"[""LMD-Bridge-P.03-UP-26-Jun-26"","" E-SUB-LB-DS-1070"",""Submittal for structural RFT/embedded coordination (Deck-Span)"",""14"",""16-Jan-26"",""25-Mar-26"",""1-May-26"",""6-May-26"",""20-May-26"",""56"",""Fake IFC conflict: revised structural/MEP coordination delayed release for Deck-Span; use for dashboard/TIA testing only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,5,"[""LMD-Bridge-P.03-UP-26-Jun-26"","" E-SUB-LB-AB-1080"",""Submittal for structural RFT/embedded coordination (Abutment-B)"",""14"",""28-Jan-26"",""3-Mar-26"",""2-May-26"",""5-May-26"",""19-May-26"",""77"",""Fake IFC conflict: revised structural/MEP coordination delayed release for Abutment-B; use for dashboard/TIA testing only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,schema,0,"{""headers"":[""project_id"",""RFI"",""Activity ID"",""Activity Name"",""Submittion date"",""Reply"",""Delay beyond 10d"",""Note""],""source_sha256"":""044d489f47b55d202a62e6fe8360d03303909678604f9f5e12544a728071f851""}"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,1,"[""LMD-Bridge-P.03-UP-26-Jun-26"","" LB-CW-CON-RFI-STR-001"",""CON-LB-AA-RFT-1050"",""RFT for Abutment A pile cap RFT (Abutment-A)"",""17-Feb-26"",""6-Apr-26"",""-38"",""Reply required before embedded MEP sleeves and reinforcement closure""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,2,"[""LMD-Bridge-P.03-UP-26-Jun-26"","" LB-CW-CON-RFI-STR-002"",""CON-LB-P1-RFT-1060"",""RFT for Pier P1 starter bars RFT (Pier-P1)"",""24-Feb-26"",""28-Mar-26"",""-22"",""Bearing/anchor details required before RFT inspection and concrete release""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,3,"[""LMD-Bridge-P.03-UP-26-Jun-26"","" LB-CW-CON-RFI-STR-003"",""CON-LB-P2-RFT-1070"",""RFT for Pier P2 shaft RFT (Pier-P2)"",""3-Mar-26"",""21-Mar-26"",""-8"",""Revised opening dimensions required before fixing starter bars""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,4,"[""LMD-Bridge-P.03-UP-26-Jun-26"","" LB-CW-CON-RFI-STR-004"",""CON-LB-DS-RFT-1080"",""RFT for Deck span diaphragm RFT (Deck-Span)"",""10-Mar-26"",""28-Mar-26"",""-8"",""Drainage/pump detail required before slab casting""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,5,"[""LMD-Bridge-P.03-UP-26-Jun-26"","" LB-CW-CON-RFI-STR-005"",""CON-LB-AB-RFT-1090"",""RFT for Abutment B wing wall RFT (Abutment-B)"",""17-Mar-26"",""18-Apr-26"",""-22"",""Access interface clarification required before activity handover""]"
