bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,10,"[""LMD-Bridge-P.01-UP-20-April-26"",""LMD-Bridge - P.01 - UP-20-April-26.CON.FD"",""Foundations & Piles"",""96"",""245"",""128"",""-62"",""15-Nov-25"",""18-Jul-26"",""2-Oct-25"","""",""0.71"",""0.46"",""72500000"",""33350000"",""51475000""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,11,"[""LMD-Bridge-P.01-UP-20-April-26"",""LMD-Bridge - P.01 - UP-20-April-26.CON.PC"",""Piers & Caps"",""88"",""286"",""202"",""-57"",""5-Jan-26"",""18-Oct-26"",""2-Oct-25"","""",""0.58"",""0.34"",""61800000"",""21012000"",""35844000""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,12,"[""LMD-Bridge-P.01-UP-20-April-26"",""LMD-Bridge - P.01 - UP-20-April-26.CON.SG"",""Superstructure Girders"",""103"",""330"",""276"",""-66"",""14-Feb-26"",""10-Jan-27"",""2-Oct-25"","""",""0.45"",""0.25"",""88200000"",""22050000"",""39690000""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,13,"[""LMD-Bridge-P.01-UP-20-April-26"",""LMD-Bridge - P.01 - UP-20-April-26.CON.DK"",""Deck Slab & Barriers"",""72"",""295"",""246"",""-40"",""24-Mar-26"",""13-Jan-27"",""2-Oct-25"","""",""0.41"",""0.21"",""49700000"",""10437000"",""20377000""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,14,"[""LMD-Bridge-P.01-UP-20-April-26"",""LMD-Bridge - P.01 - UP-20-April-26.CON.RD"",""Roadworks & Diversions"",""53"",""248"",""196"",""20"",""18-Jun-26"",""21-Feb-27"",""2-Oct-25"","""",""0.36"",""0.17"",""31900000"",""5423000"",""11484000""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,15,"[""LMD-Bridge-P.01-UP-20-April-26"",""LMD-Bridge - P.01 - UP-20-April-26.CON.UT"",""Utilities & Lighting"",""39"",""270"",""224"",""12"",""3-May-26"",""28-Jan-27"",""2-Oct-25"","""",""0.25"",""0.11"",""20650000"",""2271500"",""5162500""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,16,"[""LMD-Bridge-P.01-UP-20-April-26"",""LMD-Bridge - P.01 - UP-20-April-26.HO"",""Testing, Commissioning & Handover"",""93"",""456"",""338"",""-61"",""10-Dec-25"",""28-Jan-27"","""","""",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/03_native_xer_pair_register.csv,02-delay_analysis/unified_tia_csv/03_native_xer_pair_register.csv,schema,0,"{""headers"":[""project_id"",""xer_pair_id"",""event_variant"",""baseline_source_id"",""impacted_source_id"",""data_date"",""baseline_schedule_name"",""impacted_update_name"",""baseline_project_finish"",""impacted_project_finish"",""parity_status"",""p6_operator"",""run_reference"",""notes""],""source_sha256"":""cc0614fd7bc5632138978328bada26d5663f51010fd6d48d34c68c31e1cfb483""}"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Predecessors"",""Predecessor Details"",""Successors""],""source_sha256"":""1f3af2433413fbe6767e99288cc07a68fd1c832c7e39850ace96ed72813b6616""}"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,1,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-AA-FORM-1040"",""Formwork readiness before Abutment A pile cap RFT (Abutment-A)"",""E-APP-LB-AA-1020"",""E-APP-LB-AA-1020: FS 0"",""CON-LB-AA-RFT-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,2,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-AA-RFT-1050"",""RFT for Abutment A pile cap RFT (Abutment-A)"",""CON-LB-AA-FORM-1040"",""CON-LB-AA-FORM-1040: FS 0"",""CON-LB-AA-CONC-1070""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,3,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-AA-CONC-1070"",""Concrete casting after Abutment A pile cap RFT (Abutment-A)"",""CON-LB-AA-RFT-1050"",""CON-LB-AA-RFT-1050: FS 0"",""LB-MS-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,4,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-P1-FORM-1050"",""Formwork readiness before Pier P1 starter bars RFT (Pier-P1)"",""E-APP-LB-P1-1030"",""E-APP-LB-P1-1030: FS 0"",""CON-LB-P1-RFT-1060""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,5,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-P1-RFT-1060"",""RFT for Pier P1 starter bars RFT (Pier-P1)"",""CON-LB-P1-FORM-1050"",""CON-LB-P1-FORM-1050: FS 0"",""CON-LB-P1-CONC-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,6,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-P1-CONC-1080"",""Concrete casting after Pier P1 starter bars RFT (Pier-P1)"",""CON-LB-P1-RFT-1060"",""CON-LB-P1-RFT-1060: FS 0"",""LB-MS-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,7,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-P2-FORM-1060"",""Formwork readiness before Pier P2 shaft RFT (Pier-P2)"",""E-APP-LB-P2-1040"",""E-APP-LB-P2-1040: FS 0"",""CON-LB-P2-RFT-1070""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,8,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-P2-RFT-1070"",""RFT for Pier P2 shaft RFT (Pier-P2)"",""CON-LB-P2-FORM-1060"",""CON-LB-P2-FORM-1060: FS 0"",""CON-LB-P2-CONC-1090""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,9,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-P2-CONC-1090"",""Concrete casting after Pier P2 shaft RFT (Pier-P2)"",""CON-LB-P2-RFT-1070"",""CON-LB-P2-RFT-1070: FS 0"",""LB-MS-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,10,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-DS-FORM-1070"",""Formwork readiness before Deck span diaphragm RFT (Deck-Span)"",""E-APP-LB-DS-1050"",""E-APP-LB-DS-1050: FS 0"",""CON-LB-DS-RFT-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,11,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-DS-RFT-1080"",""RFT for Deck span diaphragm RFT (Deck-Span)"",""CON-LB-DS-FORM-1070"",""CON-LB-DS-FORM-1070: FS 0"",""CON-LB-DS-CONC-1100""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,12,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-DS-CONC-1100"",""Concrete casting after Deck span diaphragm RFT (Deck-Span)"",""CON-LB-DS-RFT-1080"",""CON-LB-DS-RFT-1080: FS 0"",""LB-MS-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,13,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-AB-FORM-1080"",""Formwork readiness before Abutment B wing wall RFT (Abutment-B)"",""E-APP-LB-AB-1060"",""E-APP-LB-AB-1060: FS 0"",""CON-LB-AB-RFT-1090""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,14,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-AB-RFT-1090"",""RFT for Abutment B wing wall RFT (Abutment-B)"",""CON-LB-AB-FORM-1080"",""CON-LB-AB-FORM-1080: FS 0"",""CON-LB-AB-CONC-1110""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,15,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-AB-CONC-1110"",""Concrete casting after Abutment B wing wall RFT (Abutment-B)"",""CON-LB-AB-RFT-1090"",""CON-LB-AB-RFT-1090: FS 0"",""LB-MS-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05_p6_relationship_register.csv,02-delay_analysis/unified_tia_csv/05_p6_relationship_register.csv,schema,0,"{""headers"":[""project_id"",""schedule_version"",""successor_activity_id"",""predecessor_activity_id"",""relationship_type"",""lag_days"",""source_id"",""notes""],""source_sha256"":""46adbe882f33df47dd0875a980e14193b18ffa8ec358e3407d776071b0371ad5""}"
2026-08-15.lossless-project-input-bundle.v1,tia/08_fragnet_relationship_register.csv,02-delay_analysis/unified_tia_csv/08_fragnet_relationship_register.csv,schema,0,"{""headers"":[""project_id"",""event_variant"",""successor_activity_id"",""predecessor_activity_id"",""relationship_type"",""lag_days"",""source_id"",""notes""],""source_sha256"":""e21a912893006d02247d998fa1fc7361ccff8a722a910093b0c2a513b6b57140""}"
