bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,2,"[""Suez-Tunnel-P.01-UP-26-Jun-26"","" E-SUB-ST-PW-1050"",""Submittal for structural RFT/embedded coordination (Portal-West)"",""21"",""18-Dec-25"",""21-Mar-26"",""2-May-26"",""5-May-26"",""26-May-26"",""66"",""Fake IFC conflict: revised structural/MEP coordination delayed release for Portal-West; use for dashboard/TIA testing only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,3,"[""Suez-Tunnel-P.01-UP-26-Jun-26"","" E-SUB-ST-CC-1060"",""Submittal for structural RFT/embedded coordination (Cut-Cover)"",""14"",""30-Dec-25"",""18-Feb-26"",""30-Apr-26"",""3-May-26"",""17-May-26"",""88"",""Fake IFC conflict: revised structural/MEP coordination delayed release for Cut-Cover; use for dashboard/TIA testing only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,4,"[""Suez-Tunnel-P.01-UP-26-Jun-26"","" E-SUB-ST-VS-1070"",""Submittal for structural RFT/embedded coordination (Vent-Shaft)"",""21"",""11-Jan-26"",""27-Mar-26"",""1-May-26"",""3-May-26"",""24-May-26"",""58"",""Fake IFC conflict: revised structural/MEP coordination delayed release for Vent-Shaft; use for dashboard/TIA testing only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,5,"[""Suez-Tunnel-P.01-UP-26-Jun-26"","" E-SUB-ST-PR-1080"",""Submittal for structural RFT/embedded coordination (Pump-Room)"",""21"",""23-Jan-26"",""26-Apr-26"",""2-May-26"",""4-May-26"",""25-May-26"",""29"",""Fake IFC conflict: revised structural/MEP coordination delayed release for Pump-Room; use for dashboard/TIA testing only""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,schema,0,"{""headers"":[""project_id"",""RFI"",""Activity ID"",""Activity Name"",""Submittion date"",""Reply"",""Delay beyond 10d"",""Note""],""source_sha256"":""0fc250060ed116dcf71d396c770c669737ad1a9269f2a188997db56bef401c00""}"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,1,"[""Suez-Tunnel-P.01-UP-26-Jun-26"","" ST-CW-CON-RFI-STR-001"",""CON-ST-PE-RFT-1050"",""RFT for Portal raft reinforcement (Portal-East)"",""17-Feb-26"",""21-Mar-26"",""-22"",""Reply required before embedded MEP sleeves and reinforcement closure""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,2,"[""Suez-Tunnel-P.01-UP-26-Jun-26"","" ST-CW-CON-RFI-STR-002"",""CON-ST-PW-RFT-1060"",""RFT for Cut-cover base slab RFT (Portal-West)"",""24-Feb-26"",""28-Mar-26"",""-22"",""Bearing/anchor details required before RFT inspection and concrete release""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,3,"[""Suez-Tunnel-P.01-UP-26-Jun-26"","" ST-CW-CON-RFI-STR-003"",""CON-ST-CC-RFT-1070"",""RFT for Vent shaft wall RFT (Cut-Cover)"",""3-Mar-26"",""13-Apr-26"",""-31"",""Revised opening dimensions required before fixing starter bars""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,4,"[""Suez-Tunnel-P.01-UP-26-Jun-26"","" ST-CW-CON-RFI-STR-004"",""CON-ST-VS-RFT-1080"",""RFT for Pump room slab RFT (Vent-Shaft)"",""10-Mar-26"",""27-Apr-26"",""-38"",""Drainage/pump detail required before slab casting""]"
2026-08-15.lossless-project-input-bundle.v1,tia/09-rfi_status.csv,02-delay_analysis/unified_tia_csv/09-rfi_status.csv,data,5,"[""Suez-Tunnel-P.01-UP-26-Jun-26"","" ST-CW-CON-RFI-STR-005"",""CON-ST-PR-RFT-1090"",""RFT for Tunnel approach retaining wall RFT (Pump-Room)"",""17-Mar-26"",""10-Apr-26"",""-14"",""Access interface clarification required before activity handover""]"
