bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,12,"[""Suez-Tunnel-P.01-UP-20-April-26"",""Suez-Tunnel - P.01 - UP-20-April-26.CON.TE"",""Tunnel Excavation"",""164"",""488"",""418"",""-92"",""13-Jan-26"",""16-May-27"",""17-Sep-25"","""",""0.49"",""0.22"",""148600000"",""32692000"",""72814000""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,13,"[""Suez-Tunnel-P.01-UP-20-April-26"",""Suez-Tunnel - P.01 - UP-20-April-26.CON.LI"",""Lining & Waterproofing"",""96"",""442"",""388"",""-70"",""4-Mar-26"",""20-May-27"",""17-Sep-25"","""",""0.38"",""0.19"",""95850000"",""18211500"",""36423000""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,14,"[""Suez-Tunnel-P.01-UP-20-April-26"",""Suez-Tunnel - P.01 - UP-20-April-26.CON.MEP"",""MEP & Ventilation Systems"",""57"",""365"",""338"",""34"",""3-May-26"",""3-May-27"",""17-Sep-25"","""",""0.21"",""0.09"",""43650000"",""3928500"",""9166500""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,15,"[""Suez-Tunnel-P.01-UP-20-April-26"",""Suez-Tunnel - P.01 - UP-20-April-26.CON.RD"",""Approach Roads"",""41"",""230"",""190"",""18"",""2-Jun-26"",""18-Jan-27"",""17-Sep-25"","""",""0.32"",""0.16"",""28950000"",""4632000"",""9264000""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,16,"[""Suez-Tunnel-P.01-UP-20-April-26"",""Suez-Tunnel - P.01 - UP-20-April-26.HO"",""Testing, Commissioning & Handover"",""124"",""578"",""492"",""-86"",""24-Nov-25"",""22-May-27"","""","""",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/03_native_xer_pair_register.csv,02-delay_analysis/unified_tia_csv/03_native_xer_pair_register.csv,schema,0,"{""headers"":[""project_id"",""xer_pair_id"",""event_variant"",""baseline_source_id"",""impacted_source_id"",""data_date"",""baseline_schedule_name"",""impacted_update_name"",""baseline_project_finish"",""impacted_project_finish"",""parity_status"",""p6_operator"",""run_reference"",""notes""],""source_sha256"":""cc0614fd7bc5632138978328bada26d5663f51010fd6d48d34c68c31e1cfb483""}"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Predecessors"",""Predecessor Details"",""Successors""],""source_sha256"":""6518f2222e03974c2500d9ec9c8f3c8fed0baebf1586a7bdf4235f47fb2dc1c8""}"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,1,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PE-FORM-1040"",""Formwork readiness before Portal raft reinforcement (Portal-East)"",""E-APP-ST-PE-1020"",""E-APP-ST-PE-1020: FS 0"",""CON-ST-PE-RFT-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,2,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PE-RFT-1050"",""RFT for Portal raft reinforcement (Portal-East)"",""CON-ST-PE-FORM-1040"",""CON-ST-PE-FORM-1040: FS 0"",""CON-ST-PE-CONC-1070""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,3,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PE-CONC-1070"",""Concrete casting after Portal raft reinforcement (Portal-East)"",""CON-ST-PE-RFT-1050"",""CON-ST-PE-RFT-1050: FS 0"",""ST-MS-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,4,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PW-FORM-1050"",""Formwork readiness before Cut-cover base slab RFT (Portal-West)"",""E-APP-ST-PW-1030"",""E-APP-ST-PW-1030: FS 0"",""CON-ST-PW-RFT-1060""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,5,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PW-RFT-1060"",""RFT for Cut-cover base slab RFT (Portal-West)"",""CON-ST-PW-FORM-1050"",""CON-ST-PW-FORM-1050: FS 0"",""CON-ST-PW-CONC-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,6,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PW-CONC-1080"",""Concrete casting after Cut-cover base slab RFT (Portal-West)"",""CON-ST-PW-RFT-1060"",""CON-ST-PW-RFT-1060: FS 0"",""ST-MS-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,7,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-CC-FORM-1060"",""Formwork readiness before Vent shaft wall RFT (Cut-Cover)"",""E-APP-ST-CC-1040"",""E-APP-ST-CC-1040: FS 0"",""CON-ST-CC-RFT-1070""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,8,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-CC-RFT-1070"",""RFT for Vent shaft wall RFT (Cut-Cover)"",""CON-ST-CC-FORM-1060"",""CON-ST-CC-FORM-1060: FS 0"",""CON-ST-CC-CONC-1090""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,9,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-CC-CONC-1090"",""Concrete casting after Vent shaft wall RFT (Cut-Cover)"",""CON-ST-CC-RFT-1070"",""CON-ST-CC-RFT-1070: FS 0"",""ST-MS-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,10,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-VS-FORM-1070"",""Formwork readiness before Pump room slab RFT (Vent-Shaft)"",""E-APP-ST-VS-1050"",""E-APP-ST-VS-1050: FS 0"",""CON-ST-VS-RFT-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,11,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-VS-RFT-1080"",""RFT for Pump room slab RFT (Vent-Shaft)"",""CON-ST-VS-FORM-1070"",""CON-ST-VS-FORM-1070: FS 0"",""CON-ST-VS-CONC-1100""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,12,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-VS-CONC-1100"",""Concrete casting after Pump room slab RFT (Vent-Shaft)"",""CON-ST-VS-RFT-1080"",""CON-ST-VS-RFT-1080: FS 0"",""ST-MS-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,13,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PR-FORM-1080"",""Formwork readiness before Tunnel approach retaining wall RFT (Pump-Room)"",""E-APP-ST-PR-1060"",""E-APP-ST-PR-1060: FS 0"",""CON-ST-PR-RFT-1090""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,14,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PR-RFT-1090"",""RFT for Tunnel approach retaining wall RFT (Pump-Room)"",""CON-ST-PR-FORM-1080"",""CON-ST-PR-FORM-1080: FS 0"",""CON-ST-PR-CONC-1110""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05-relationship_file.csv,02-delay_analysis/unified_tia_csv/05-relationship_file.csv,data,15,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PR-CONC-1110"",""Concrete casting after Tunnel approach retaining wall RFT (Pump-Room)"",""CON-ST-PR-RFT-1090"",""CON-ST-PR-RFT-1090: FS 0"",""ST-MS-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05_p6_relationship_register.csv,02-delay_analysis/unified_tia_csv/05_p6_relationship_register.csv,schema,0,"{""headers"":[""project_id"",""schedule_version"",""successor_activity_id"",""predecessor_activity_id"",""relationship_type"",""lag_days"",""source_id"",""notes""],""source_sha256"":""46adbe882f33df47dd0875a980e14193b18ffa8ec358e3407d776071b0371ad5""}"
2026-08-15.lossless-project-input-bundle.v1,tia/08_fragnet_relationship_register.csv,02-delay_analysis/unified_tia_csv/08_fragnet_relationship_register.csv,schema,0,"{""headers"":[""project_id"",""event_variant"",""successor_activity_id"",""predecessor_activity_id"",""relationship_type"",""lag_days"",""source_id"",""notes""],""source_sha256"":""e21a912893006d02247d998fa1fc7361ccff8a722a910093b0c2a513b6b57140""}"
