bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/04-p6_activity_export.csv,02-delay_analysis/unified_tia_csv/04-p6_activity_export.csv,data,4,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PE-FORM-1040"",""Formwork readiness before Portal raft reinforcement (Portal-East)"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Portal.East"",""29-Oct-25"",""12-Nov-25"",""15-Nov-25"",""1-Dec-25"",""15-Nov-25"",""1-Dec-25"",""0"",""-43"",""5"",""Yes"",""No"","""",""CON-ST-PE-RFT-1050"",""0.0"",""0"",""1.0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/04-p6_activity_export.csv,02-delay_analysis/unified_tia_csv/04-p6_activity_export.csv,data,5,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PE-RFT-1050"",""RFT for Portal raft reinforcement (Portal-East)"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Portal.East"",""1-Nov-25"",""19-Nov-25"",""18-Nov-25"",""14-Dec-25"",""18-Nov-25"",""14-Dec-25"",""0"",""-18"",""5"",""No"",""No"",""CON-ST-PE-FORM-1040"",""CON-ST-PE-CONC-1070"",""0.0"",""100.5"",""1.0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/04-p6_activity_export.csv,02-delay_analysis/unified_tia_csv/04-p6_activity_export.csv,data,6,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PE-CONC-1070"",""Concrete casting after Portal raft reinforcement (Portal-East)"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Portal.East"",""3-Nov-25"",""6-Nov-25"",""20-Nov-25"",""25-Nov-25"",""20-Nov-25"",""25-Nov-25"",""0"",""12"",""2"",""Yes"",""No"",""CON-ST-PE-FORM-1040"",""ST-MS-1040"",""0.0"",""0"",""1.0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/04-p6_activity_export.csv,02-delay_analysis/unified_tia_csv/04-p6_activity_export.csv,data,7,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PW-FORM-1050"",""Formwork readiness before Cut-cover base slab RFT (Portal-West)"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Portal.West"",""17-Nov-25"",""23-Nov-25"",""16-Dec-25"",""30-Dec-25"",""16-Dec-25"",""30-Dec-25"",""0"",""-43"",""5"",""Yes"",""No"","""",""CON-ST-PW-RFT-1060"",""0.0"",""0"",""1.0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/04-p6_activity_export.csv,02-delay_analysis/unified_tia_csv/04-p6_activity_export.csv,data,8,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PW-RFT-1060"",""RFT for Cut-cover base slab RFT (Portal-West)"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Portal.West"",""20-Nov-25"",""30-Nov-25"",""19-Dec-25"",""6-Jan-26"",""19-Dec-25"",""6-Jan-26"",""0"",""-95"",""0"",""No"",""No"",""CON-ST-PW-FORM-1050"",""CON-ST-PW-CONC-1080"",""0.0"",""134.3"",""1.0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/04-p6_activity_export.csv,02-delay_analysis/unified_tia_csv/04-p6_activity_export.csv,data,9,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PW-CONC-1080"",""Concrete casting after Cut-cover base slab RFT (Portal-West)"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Portal.West"",""22-Nov-25"",""25-Nov-25"",""21-Dec-25"",""1-Jan-26"",""21-Dec-25"",""1-Jan-26"",""0"",""-95"",""2"",""Yes"",""Yes"",""CON-ST-PW-FORM-1050"",""ST-MS-1040"",""0.0"",""0"",""1.0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/04-p6_activity_export.csv,02-delay_analysis/unified_tia_csv/04-p6_activity_export.csv,data,10,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-CC-FORM-1060"",""Formwork readiness before Vent shaft wall RFT (Cut-Cover)"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Cut.Cover"",""6-Dec-25"",""12-Dec-25"",""23-Dec-25"",""6-Jan-26"",""23-Dec-25"",""6-Jan-26"",""0"",""12"",""0"",""Yes"",""Yes"","""",""CON-ST-CC-RFT-1070"",""0.0"",""0"",""1.0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/04-p6_activity_export.csv,02-delay_analysis/unified_tia_csv/04-p6_activity_export.csv,data,11,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-CC-RFT-1070"",""RFT for Vent shaft wall RFT (Cut-Cover)"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Cut.Cover"",""9-Dec-25"",""19-Dec-25"",""26-Dec-25"",""13-Jan-26"",""26-Dec-25"",""13-Jan-26"",""0"",""12"",""5"",""Yes"",""No"",""CON-ST-CC-FORM-1060"",""CON-ST-CC-CONC-1090"",""0.0"",""92.3"",""1.0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/04-p6_activity_export.csv,02-delay_analysis/unified_tia_csv/04-p6_activity_export.csv,data,12,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-CC-CONC-1090"",""Concrete casting after Vent shaft wall RFT (Cut-Cover)"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Cut.Cover"",""11-Dec-25"",""14-Dec-25"",""28-Dec-25"",""8-Jan-26"",""28-Dec-25"",""8-Jan-26"",""0"",""0"",""5"",""Yes"",""No"",""CON-ST-CC-FORM-1060"",""ST-MS-1040"",""0.0"",""0"",""1.0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/04-p6_activity_export.csv,02-delay_analysis/unified_tia_csv/04-p6_activity_export.csv,data,13,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-VS-FORM-1070"",""Formwork readiness before Pump room slab RFT (Vent-Shaft)"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Vent.Shaft"",""25-Dec-25"",""8-Jan-26"",""23-Jan-26"",""14-Feb-26"",""23-Jan-26"",""14-Feb-26"",""0"",""12"",""0"",""Yes"",""Yes"","""",""CON-ST-VS-RFT-1080"",""0.0"",""0"",""1.0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/04-p6_activity_export.csv,02-delay_analysis/unified_tia_csv/04-p6_activity_export.csv,data,14,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-VS-RFT-1080"",""RFT for Pump room slab RFT (Vent-Shaft)"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Vent.Shaft"",""28-Dec-25"",""15-Jan-26"",""26-Jan-26"",""21-Feb-26"",""26-Jan-26"",""21-Feb-26"",""0"",""-18"",""0"",""No"",""Yes"",""CON-ST-VS-FORM-1070"",""CON-ST-VS-CONC-1100"",""0.0"",""104.5"",""1.0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/04-p6_activity_export.csv,02-delay_analysis/unified_tia_csv/04-p6_activity_export.csv,data,15,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-VS-CONC-1100"",""Concrete casting after Pump room slab RFT (Vent-Shaft)"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Vent.Shaft"",""30-Dec-25"",""2-Jan-26"",""28-Jan-26"",""8-Feb-26"",""28-Jan-26"",""8-Feb-26"",""0"",""-18"",""0"",""Yes"",""No"",""CON-ST-VS-FORM-1070"",""ST-MS-1040"",""0.0"",""0"",""1.0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/04-p6_activity_export.csv,02-delay_analysis/unified_tia_csv/04-p6_activity_export.csv,data,16,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PR-FORM-1080"",""Formwork readiness before Tunnel approach retaining wall RFT (Pump-Room)"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Pump.Room"",""13-Jan-26"",""27-Jan-26"",""11-Feb-26"",""5-Mar-26"",""11-Feb-26"",""5-Mar-26"",""0"",""-72"",""0"",""No"",""Yes"","""",""CON-ST-PR-RFT-1090"",""0.0"",""0"",""1.0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/04-p6_activity_export.csv,02-delay_analysis/unified_tia_csv/04-p6_activity_export.csv,data,17,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PR-RFT-1090"",""RFT for Tunnel approach retaining wall RFT (Pump-Room)"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Pump.Room"",""16-Jan-26"",""3-Feb-26"",""14-Feb-26"",""12-Mar-26"",""14-Feb-26"",""12-Mar-26"",""0"",""-43"",""5"",""No"",""No"",""CON-ST-PR-FORM-1080"",""CON-ST-PR-CONC-1110"",""0.0"",""88.2"",""1.0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/04-p6_activity_export.csv,02-delay_analysis/unified_tia_csv/04-p6_activity_export.csv,data,18,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PR-CONC-1110"",""Concrete casting after Tunnel approach retaining wall RFT (Pump-Room)"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Pump.Room"",""18-Jan-26"",""21-Jan-26"",""16-Feb-26"",""27-Feb-26"",""16-Feb-26"",""27-Feb-26"",""0"",""-95"",""0"",""No"",""No"",""CON-ST-PR-FORM-1080"",""ST-MS-1040"",""0.0"",""0"",""1.0""]"
2026-08-15.lossless-project-input-bundle.v1,tia/04_p6_activity_register.csv,02-delay_analysis/unified_tia_csv/04_p6_activity_register.csv,schema,0,"{""headers"":[""project_id"",""schedule_version"",""activity_id"",""activity_name"",""wbs_code"",""activity_type"",""calendar_name"",""baseline_start"",""baseline_finish"",""actual_start"",""actual_finish"",""remaining_duration_days"",""total_float_days"",""free_float_days"",""is_critical"",""is_longest_path"",""physical_percent_complete"",""source_id"",""notes""],""source_sha256"":""5d3d50bcd18c61fb0247a7197fc26497f6d232bbc9f9d3e4567e66894cc1750a""}"
