bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/03-employer_steel_supply_at_site.csv,02-delay_analysis/unified_tia_csv/03-employer_steel_supply_at_site.csv,schema,0,"{""headers"":[""project_id"",""Coding No."",""Supplier"",""Total Quantity"",""Date of delivery""],""source_sha256"":""5a96a55e8260ecd30167c438f5824d7cb8bad02383187122c898f66a5d3089c9""}"
2026-08-15.lossless-project-input-bundle.v1,tia/03-employer_steel_supply_at_site.csv,02-delay_analysis/unified_tia_csv/03-employer_steel_supply_at_site.csv,data,1,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""ST-MIR-STR-015-R00"",""Employer / Canal Infrastructure Authority"",""152.78"",""20-Oct-25""]"
2026-08-15.lossless-project-input-bundle.v1,tia/03-employer_steel_supply_at_site.csv,02-delay_analysis/unified_tia_csv/03-employer_steel_supply_at_site.csv,data,2,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""ST-MIR-STR-027-R00"",""Employer / Canal Infrastructure Authority"",""301.14"",""5-Dec-25""]"
2026-08-15.lossless-project-input-bundle.v1,tia/03-employer_steel_supply_at_site.csv,02-delay_analysis/unified_tia_csv/03-employer_steel_supply_at_site.csv,data,3,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""ST-MIR-STR-039-R00"",""Employer / Canal Infrastructure Authority"",""77.91"",""14-Feb-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/03-employer_steel_supply_at_site.csv,02-delay_analysis/unified_tia_csv/03-employer_steel_supply_at_site.csv,data,4,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""ST-MIR-STR-051-R00"",""Employer / Canal Infrastructure Authority"",""410.13"",""28-Mar-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/03-employer_steel_supply_at_site.csv,02-delay_analysis/unified_tia_csv/03-employer_steel_supply_at_site.csv,data,5,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""ST-MIR-STR-063-R00"",""Employer / Canal Infrastructure Authority"",""191.52"",""5-May-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/03-employer_steel_supply_at_site.csv,02-delay_analysis/unified_tia_csv/03-employer_steel_supply_at_site.csv,data,6,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""ST-MIR-STR-075-R00"",""Employer / Canal Infrastructure Authority"",""326.87"",""3-Jun-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/06-contract_library.csv,02-delay_analysis/unified_tia_csv/06-contract_library.csv,schema,0,"{""headers"":[""project_id"",""Clause / Topic"",""Location"",""Plain English Meaning"",""Research the Lines"",""Who Holds Leverage"",""Notice / Time Bar"",""Money Impact"",""Schedule Impact"",""Practical Action / Evidence""],""source_sha256"":""2949249e7627823bfefc91a5de724c08c0741123807f6df289df261490809aaa""}"
2026-08-15.lossless-project-input-bundle.v1,tia/06-contract_library.csv,02-delay_analysis/unified_tia_csv/06-contract_library.csv,data,1,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""Employer free-issue reinforcement steel delay - primary TIA clause"",""Clause 4.20 / Appendix advance payment steel supply / Clause 8.4 / Clause 20.1"",""Employer-supplied reinforcement must align with the approved programme and activity need dates. Late, short, or unusable supply can support EOT only when readiness and critical-path impact are proven."",""Search keywords: free issue steel, reinforcement, RFT, employer supplied material, approved programme, stock out, TIA, critical path, delivery note, material requisition."",""Shared - Contractor holds leverage where readiness, shortage, notice, and TIA impact are complete."",""Immediate notice and monthly particulars with activity ID, need date, shortage quantity, delivery recovery, and impacted update."",""Potential prolongation and disruption if non-concurrent Employer risk is proven."",""Strong EOT candidate where shortage delays longest path or contractual milestone."",""Programme updates; steel requisitions; delivery notes; stock ledger; MIRs; daily reports; photos; TIA fragnet; concurrency matrix.""]"
2026-08-15.lossless-project-input-bundle.v1,tia/06-contract_library.csv,02-delay_analysis/unified_tia_csv/06-contract_library.csv,data,2,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""IFC / design conflict and delayed technical release"",""Design responsibility / Clause 1.9 / Clause 8.4 / Clause 20.1"",""Conflicting or late IFC information can delay engineering, procurement, and construction where the Contractor cannot reasonably proceed without approved resolution."",""Search keywords: IFC conflict, shop drawing, design clarification, RFI, revised drawings, slab opening, column clash, approval delay."",""Contractor if the hold point is mandatory and submitted records are timely."",""Notify upon discovery and update once final instruction or revised IFC is issued."",""May support prolongation cost when the delay is compensable and non-concurrent."",""Supports EOT if it controls a critical engineering-to-construction path."",""RFI log; transmittals; comments; revised IFC drawings; hold point photos; activity readiness proof.""]"
2026-08-15.lossless-project-input-bundle.v1,tia/06-contract_library.csv,02-delay_analysis/unified_tia_csv/06-contract_library.csv,data,3,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""Payment delay / certification cash-flow pressure"",""Payment clause / certification procedure / delayed payment interest"",""Delayed certification or payment may create commercial and recovery constraints but must be separately proven from pure time entitlement."",""Search keywords: invoice, certified amount, paid amount, interest, cash cheque, release period, payment delay, recovery resources."",""Shared - depends on contract entitlement and causal link to progress."",""Submit payment notices, interest calculation, and mitigation records."",""Direct interest and possible financing/prolongation impact if substantiated."",""Normally supportive unless delay directly controls resource procurement on critical path."",""Invoices; certificates; bank receipts; cash-flow records; procurement commitments; recovery plan.""]"
2026-08-15.lossless-project-input-bundle.v1,tia/06_delay_event_register.csv,02-delay_analysis/unified_tia_csv/06_delay_event_register.csv,schema,0,"{""headers"":[""project_id"",""event_id"",""event_variant"",""event_name"",""event_category"",""responsible_party"",""notice_status"",""event_start"",""event_finish"",""claimed_delay_days"",""affected_activity_id"",""evidence_reference"",""source_id"",""causation_status"",""criticality_status"",""inclusion_in_integrated_eot"",""analyst_status"",""notes""],""source_sha256"":""ed2f1c6f8b900922014408c7ce854e7b1d6fbef47b90f147416a6d2fdaa6c6a3""}"
2026-08-15.lossless-project-input-bundle.v1,tia/07_fragnet_activity_register.csv,02-delay_analysis/unified_tia_csv/07_fragnet_activity_register.csv,schema,0,"{""headers"":[""project_id"",""event_variant"",""fragnet_activity_id"",""fragnet_activity_name"",""activity_type"",""original_duration_days"",""calendar_name"",""fragnet_start"",""fragnet_finish"",""affected_activity_id"",""source_id"",""analyst_status"",""notes""],""source_sha256"":""8790ccd9923fdf352557af34ee8728a16231b9a83daa075cece83d71522bdef3""}"
2026-08-15.lossless-project-input-bundle.v1,tia/09_before_after_fragnet_comparison.csv,02-delay_analysis/unified_tia_csv/09_before_after_fragnet_comparison.csv,schema,0,"{""headers"":[""project_id"",""project_key"",""event_id"",""event_variant"",""data_date"",""activity_id"",""milestone_activity_name"",""before_total_float_days"",""before_forecast_finish"",""after_total_float_days"",""after_forecast_finish"",""float_change_days"",""finish_movement_calendar_days"",""impact_assessment"",""inclusion_in_integrated_eot"",""evidence_reference"",""verification_status""],""source_sha256"":""bb9ac4726e0e6edf8b6b1f488d88fff8a1dd8bb00e121d8a45208572ee3c5a20""}"
2026-08-15.lossless-project-input-bundle.v1,tia/10-contractor_steel_supplied_at_site.csv,02-delay_analysis/unified_tia_csv/10-contractor_steel_supplied_at_site.csv,schema,0,"{""headers"":[""project_id"",""Coding No."",""Supplier"",""Total Quantity"",""Date of delivery"",""Unnamed: 4""],""source_sha256"":""df4424d9867b54f4620d5be8b698fefa223b26bf275713964398087e57c4f815""}"
2026-08-15.lossless-project-input-bundle.v1,tia/10-contractor_steel_supplied_at_site.csv,02-delay_analysis/unified_tia_csv/10-contractor_steel_supplied_at_site.csv,data,1,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""ST-MIR-STR-C051-R01"",""Contractor / Nile JV"",""51.229"",""15-Jan-26"",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/10-contractor_steel_supplied_at_site.csv,02-delay_analysis/unified_tia_csv/10-contractor_steel_supplied_at_site.csv,data,2,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""ST-MIR-STR-C052-R01"",""Contractor / Nile JV"",""19.796"",""24-Jan-26"",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/10-contractor_steel_supplied_at_site.csv,02-delay_analysis/unified_tia_csv/10-contractor_steel_supplied_at_site.csv,data,3,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""ST-MIR-STR-C053-R01"",""Contractor / Nile JV"",""19.495"",""2-Feb-26"",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/10-contractor_steel_supplied_at_site.csv,02-delay_analysis/unified_tia_csv/10-contractor_steel_supplied_at_site.csv,data,4,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""ST-MIR-STR-C054-R01"",""Contractor / Nile JV"",""23.91"",""11-Feb-26"",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/10-contractor_steel_supplied_at_site.csv,02-delay_analysis/unified_tia_csv/10-contractor_steel_supplied_at_site.csv,data,5,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""ST-MIR-STR-C055-R01"",""Contractor / Nile JV"",""55.698"",""20-Feb-26"",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/10-contractor_steel_supplied_at_site.csv,02-delay_analysis/unified_tia_csv/10-contractor_steel_supplied_at_site.csv,data,6,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""ST-MIR-STR-C056-R01"",""Contractor / Nile JV"",""47.753"",""1-Mar-26"",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/10_concurrency_entitlement_register.csv,02-delay_analysis/unified_tia_csv/10_concurrency_entitlement_register.csv,schema,0,"{""headers"":[""project_id"",""event_variant"",""overlap_id"",""contractor_event_id"",""employer_event_id"",""affected_activity_id"",""overlap_start"",""overlap_finish"",""overlap_calendar_days"",""concurrent_delay_days"",""apportionment_method"",""concurrency_adjustment_days"",""included_in_adjustment"",""entitlement_position"",""evidence_reference"",""verification_status"",""notes""],""source_sha256"":""69e208510dce1b502c6bcfda1e9b381dc5ea1c57defa1cfb53834bb7bd13b94a""}"
2026-08-15.lossless-project-input-bundle.v1,tia/11-concurrency_matrix_template.updated.csv,02-delay_analysis/unified_tia_csv/11-concurrency_matrix_template.updated.csv,schema,0,"{""headers"":[""project_id"",""Primary Event ID"",""Activity ID"",""Activity Name"",""BL Start"",""BL Finish"",""Start"",""Finish"",""Delayed duration"",""Overlap Start"",""Overlap Finish"",""BL Critical Path"",""Current Critical Path"",""Delayed duration after overlap"",""Concurrent delay"",""WBS"",""Building / Zone"",""Total Float"",""Longest Path"",""First Affected Flag"",""Predecessor Activity ID"",""Predecessor Relationship Type"",""Predecessor Lag"",""Successor Activity ID"",""Successor Relationship Type"",""Successor Lag"",""Fragment Start"",""Fragment Finish"",""Fragment Duration""],""source_sha256"":""fc7b5544e454ad43bbe173c6b7f7ac89d192b45d419d83c90f6faf1da1c7459c""}"
2026-08-15.lossless-project-input-bundle.v1,tia/11-concurrency_matrix_template.updated.csv,02-delay_analysis/unified_tia_csv/11-concurrency_matrix_template.updated.csv,data,1,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""Delay in steel supply by client"",""CON-ST-PE-RFT-1050"",""RFT for Portal raft reinforcement (Portal-East)"",""24-Nov-25"",""9-Dec-25"",""8-Jan-26"",""30-Jan-26"",""-52"",""8-Jan-26"",""30-Jan-26"",""Yes"",""Yes"",""47"",""5"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Portal.East"",""Portal-East"",""Not recorded"",""Yes"",""Yes"",""CON-ST-PE-FORM-1040"",""FS"",""0"",""CON-ST-PE-CONC-1070"",""FS"",""0"",""8-Jan-26"",""30-Jan-26"",""47""]"
2026-08-15.lossless-project-input-bundle.v1,tia/11-concurrency_matrix_template.updated.csv,02-delay_analysis/unified_tia_csv/11-concurrency_matrix_template.updated.csv,data,2,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""IFC conflict / revised structural drawings"",""CON-ST-PW-RFT-1060"",""RFT for Cut-cover base slab RFT (Portal-West)"",""9-Dec-25"",""24-Dec-25"",""23-Jan-26"",""14-Feb-26"",""-52"",""23-Jan-26"",""14-Feb-26"",""Yes"",""No"",""52"",""0"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Portal.West"",""Portal-West"",""-72"",""No"",""No"",""CON-ST-PW-FORM-1050"",""FS"",""0"",""CON-ST-PW-CONC-1080"",""FS"",""0"",""23-Jan-26"",""14-Feb-26"",""52""]"
2026-08-15.lossless-project-input-bundle.v1,tia/11-concurrency_matrix_template.updated.csv,02-delay_analysis/unified_tia_csv/11-concurrency_matrix_template.updated.csv,data,3,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""Delayed RFI response before RFT closure"",""CON-ST-CC-RFT-1070"",""RFT for Vent shaft wall RFT (Cut-Cover)"",""24-Dec-25"",""5-Jan-26"",""13-Jan-26"",""12-Feb-26"",""-38"",""13-Jan-26"",""12-Feb-26"",""No"",""Yes"",""29"",""9"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Cut.Cover"",""Cut-Cover"",""-12"",""No"",""No"",""CON-ST-CC-FORM-1060"",""FS"",""0"",""CON-ST-CC-CONC-1090"",""FS"",""0"",""13-Jan-26"",""12-Feb-26"",""29""]"
2026-08-15.lossless-project-input-bundle.v1,tia/11-concurrency_matrix_template.updated.csv,02-delay_analysis/unified_tia_csv/11-concurrency_matrix_template.updated.csv,data,4,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""Late payment certification affecting recovery"",""CON-ST-VS-RFT-1080"",""RFT for Pump room slab RFT (Vent-Shaft)"",""8-Jan-26"",""20-Jan-26"",""13-Feb-26"",""30-Mar-26"",""-69"",""13-Feb-26"",""30-Mar-26"",""Yes"",""Yes"",""55"",""14"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Vent.Shaft"",""Vent-Shaft"",""0"",""Yes"",""No"",""CON-ST-VS-FORM-1070"",""FS"",""0"",""CON-ST-VS-CONC-1100"",""FS"",""0"",""13-Feb-26"",""30-Mar-26"",""55""]"
2026-08-15.lossless-project-input-bundle.v1,tia/11-concurrency_matrix_template.updated.csv,02-delay_analysis/unified_tia_csv/11-concurrency_matrix_template.updated.csv,data,5,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""Delay in steel supply by client"",""CON-ST-PR-RFT-1090"",""RFT for Tunnel approach retaining wall RFT (Pump-Room)"",""23-Jan-26"",""4-Feb-26"",""28-Feb-26"",""7-Apr-26"",""-62"",""28-Feb-26"",""7-Apr-26"",""No"",""No"",""48"",""14"",""Suez-Tunnel - P.01 - UP-26-JUN-26.CON.Pump.Room"",""Pump-Room"",""-12"",""No"",""No"",""CON-ST-PR-FORM-1080"",""FS"",""0"",""CON-ST-PR-CONC-1110"",""FS"",""0"",""28-Feb-26"",""7-Apr-26"",""48""]"
2026-08-15.lossless-project-input-bundle.v1,tia/11_entitlement_evidence_register.csv,02-delay_analysis/unified_tia_csv/11_entitlement_evidence_register.csv,schema,0,"{""headers"":[""project_id"",""event_variant"",""evidence_id"",""evidence_type"",""evidence_reference"",""document_date"",""notice_status"",""time_bar_status"",""causation_status"",""criticality_status"",""compensation_status"",""entitlement_status"",""source_id"",""verification_status"",""notes""],""source_sha256"":""1cb8e2d592df8a72f9351cca13aee6932419d9310c152b98cc9a2447132fac04""}"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,schema,0,"{""headers"":[""project_id"",""Dia"",""RFT for RC Raft & Footings (B03) (footing) 196"",""RFT for RC Raft (B04) (Water Tank) 45.81"",""RFT for RC Raft & Footings (B02) (footing) 155.5"",""RFT for Columns & Walls Below SOG (B03) (footing)"",""RFT for Columns & Walls Below SOG (B02) (footing)"",""RFT for RC Raft & Footings (B01) (footing)"",""RFT for Columns & Walls Below SOG (B01) (footing)"",""RFT for Walls, Col. & Cores (B03) (Bas 02)"",""RFT for Walls (B04) (Water Tank)"",""RFT for RC Raft & Footings (B04) (footing) 192"",""RFT for Columns & Walls Below SOG (B04) (footing)"",""RFT for Walls, Col. & Cores (B02) (Bas 02)""],""source_sha256"":""239a334d92774da980cb99b78086cc10be82d29e9671cde84cab470812d46186""}"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,data,1,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""8"",""6.78"",""0.97"",""3.3"",""2.76"",""2.97"",""3.84"",""6.3"",""2.61"",""1.16"",""1.61"",""0.49"",""4.58""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,data,2,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""10"",""9.67"",""16.38"",""14.02"",""4.23"",""14.34"",""0.55"",""11.65"",""8.87"",""6.92"",""11.54"",""7.51"",""5.2""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,data,3,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""12"",""24.93"",""12.65"",""6.51"",""18.83"",""21.65"",""24.13"",""22.22"",""11.65"",""10.83"",""19.61"",""3.93"",""3.76""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,data,4,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""16"",""17.25"",""25.37"",""9.49"",""1.84"",""8.82"",""29.13"",""26.56"",""15.11"",""21.67"",""15.44"",""18.13"",""11.54""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,data,5,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""20"",""32.88"",""22.18"",""4.84"",""12.62"",""7.97"",""32.76"",""2.81"",""13.81"",""22.08"",""30.13"",""5.97"",""13.64""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,data,6,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""25"",""20.57"",""10.59"",""10.3"",""7.88"",""5.78"",""1.78"",""9.39"",""1.65"",""5.9"",""5.53"",""12.64"",""0.44""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12-client_steel_demand_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/12-client_steel_demand_by_dia_wide.csv,data,7,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""32"",""1.19"",""14.13"",""5.03"",""0.13"",""12.3"",""3.98"",""14.79"",""7.23"",""4.85"",""4.03"",""5.11"",""2.16""]"
2026-08-15.lossless-project-input-bundle.v1,tia/13-client_steel_supply_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/13-client_steel_supply_by_dia_wide.csv,schema,0,"{""headers"":[""project_id"",""Dia"",""1-Oct-25"",""1-Dec-25"",""1-Feb-26"",""1-May-26""],""source_sha256"":""b52740509a55b129b737aca0420b1c8319f0501e122c32a6bd62083d55a9804d""}"
2026-08-15.lossless-project-input-bundle.v1,tia/13-client_steel_supply_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/13-client_steel_supply_by_dia_wide.csv,data,1,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""10"",""35.23"",""16.47"",""30.09"",""12.35""]"
2026-08-15.lossless-project-input-bundle.v1,tia/13-client_steel_supply_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/13-client_steel_supply_by_dia_wide.csv,data,2,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""12"",""62.8"",""57.68"",""46.25"",""58.92""]"
2026-08-15.lossless-project-input-bundle.v1,tia/13-client_steel_supply_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/13-client_steel_supply_by_dia_wide.csv,data,3,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""16"",""5.39"",""10.45"",""57.59"",""80.8""]"
2026-08-15.lossless-project-input-bundle.v1,tia/13-client_steel_supply_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/13-client_steel_supply_by_dia_wide.csv,data,4,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""20"",""9.53"",""6.43"",""29.42"",""0.49""]"
